"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2001Q2",6241.50442298675,0.012059,2.28162328400752,90.17,13425.203132725,10872.9763565039,264.38508834258,12487.0720651771,2288.55965494283,306.681431172328,87.1866666666667,0.0143387012823581,566.664646433018,1.04921814350671,2069.43525729248,269.786712046873,0.0459076666666667,0.19,0.128,0.136,0.122,1914.39685908485,0.215878863227877,69.1881778576511,5601.14878113946,0.0092483333333333,2.70355675917614,84.418,2.96040720831623e-07,10008.2510044264,272.008741327584,3.5192069673609e-07,2226.75561800129,304.640619103164,83.39,0.0197563416313934,27.2306349206333,477.236529365449,1.00908574000806,1961.01332738208,334.236954969349,0.045885,0.19,0.119,0.17,0.084,1556.46108457646,0.175160296659181,79.1055019136575,4740.76000577951,0.0067923333333333,2.17173257916148,76.99,8728.36295333044,8130.37855801185,272.456798150556,9257.04377980061,2040.22178875885,237.268507766542,88.6133333333333,0.039387320638965,316.401407280287,1.03378360826081,1345.87453505472,306.117197265198,0.0459076666666667,0.148,0.093,0.177,0.038,925.091477513063,0.143544473701935,74.0278924774053,6091.1088972942,0.00255899999999997,2.30479570693912,85.383,12129.1096950938,11547.8078614167,257.586377134799,11640.2413789013,2573.28273521111,489.676907997656,89.23,0.0280243380493138,668.264141284244,0.965988545729244,2550.16981453953,446.170465454626,0.0459076666666667,0.209,0.088,0.224,0.076,1928.11403299826,0.228839071281648,72.2119069765539,6170.4440287305,0.00905899999999997,4.29149323758896,81.533,10592.4069423351,10435.8991720641,280.963447560916,10122.2999110163,2201.96127355809,235.354645669393,86.6133333333333,0.0454163187484291,483.769110967352,0.991353194412079,1900.09406001264,286.098144282615,0.0459076666666667,0.173,0.159,0.218,0.059,1645.2118179814,0.136658764619736,66.8774512541724
"2001Q3",6250.55626344762,0.012755,2.29886341763976,90.809,13406.4248694554,10851.7043277706,263.584690402816,12229.9637652314,2252.54514810259,309.323456116353,88.1533333333333,0.0124047866789919,557.635565496133,1.04114129656752,2069.66615326876,266.629443950841,0.0426783333333333,0.19,0.128,0.136,0.122,1920.00373326618,0.215108555419485,68.2854333706423,5609.80168451274,0.0097543333333333,2.69489398622448,85.016,2.93176895591171e-07,10015.7764874678,271.889142610358,3.42647324061774e-07,2209.55976940924,308.385023457717,84.4833333333333,0.0170162013039272,25.3119393939333,505.352127097487,1.00645760797967,1966.34188439238,331.267458695451,0.042779,0.19,0.119,0.17,0.084,1558.53328174738,0.175509921833345,78.0981185332873,4778.99202602337,0.0101883333333334,2.14142571959032,77.88,8669.75646266337,8174.7365996891,274.798527549082,9144.45276066555,2033.89299902124,248.950667263637,89.2366666666667,0.0337039158937152,272.924067502732,1.03950950179764,1345.02363674453,311.106477354006,0.0426783333333333,0.148,0.093,0.177,0.038,930.017087920953,0.142740420126943,73.0676862767624,6109.36020688335,0.00295500000000003,2.31580358720109,85.768,12175.2280979578,11602.352349264,256.088304413873,11480.1731088699,2582.60351254772,494.147784654448,90.0033333333333,0.0242009240637314,678.731278398216,0.963809346143084,2562.54873750968,444.201712151112,0.0426783333333333,0.209,0.088,0.224,0.076,1967.07888466845,0.230870442002364,71.2281649506898,6142.95923641058,0.0089216666666667,4.28082173115283,82.269,10265.5426608371,10400.3634334938,281.098678436059,10058.4694377308,2178.50712216568,236.064969352513,87.5366666666667,0.0392355261768317,440.645319410303,0.987759666460027,1894.51198757396,269.03767393589,0.0426783333333333,0.173,0.159,0.218,0.059,1639.89722242892,0.138179574361832,65.9016231433847
"2001Q4",6238.72789101569,0.0149983333333333,2.30354976883416,91.741,13572.1750666215,10842.449856876,262.92949647667,12114.458154486,2225.72825509128,308.743028573455,88.5,0.0115913931836774,548.610343074578,1.02827525315835,2062.13292298834,262.349374515763,0.034435,0.19,0.128,0.136,0.122,1918.1540797854,0.21538354767477,67.8539109259489,5619.8307302479,0.012378,2.70639291272166,85.709,2.96180335515035e-07,10010.8819677946,272.075558496701,3.4024847718931e-07,2200.32385087858,317.092799970716,85.2766666666667,0.0160657816221019,19.4086784897,532.037228803026,1.00018667817849,1994.3214832853,335.0756281115,0.034522,0.19,0.119,0.17,0.084,1564.07148601014,0.175462722377768,77.8921357012498,4787.16707889737,0.0119316666666667,2.10333710937437,78.715,8483.77961788006,8198.91744632039,275.064773990035,8991.50446284547,2042.64616266982,254.48875440204,89.5,0.0336997012195173,322.711987476953,1.03442799974592,1358.1432628309,316.219039554029,0.034435,0.148,0.093,0.177,0.038,944.798141309,0.142424531525486,72.348509387658,6135.69466948446,0.00643166666666667,2.32045930594971,86.336,11800.812651948,11531.4522749123,255.086333787082,11308.28378918,2565.27329996466,497.252157175292,90.33,0.0227794477687282,689.181421447907,0.961313936249073,2571.40076244277,439.509175336044,0.034435,0.209,0.088,0.224,0.076,1973.50206157049,0.232167534918084,70.5855348743106,6146.30180225453,0.0119983333333333,4.37846695255865,83.021,10169.6049931566,10389.061659688,283.720333182406,9883.83607620113,2183.35253686785,242.261519853832,87.9233333333333,0.0359484848706136,567.053026411841,0.98352224136062,1961.69947098869,253.998234816078,0.034435,0.173,0.159,0.218,0.059,1568.44952359248,0.136765418207599,65.5014116923973
"2002Q1",6171.94071811092,0.0195776666666667,2.35280700809624,91.834,13517.5432225207,10787.9540911305,262.273082571886,11692.9024259857,2173.54066313259,309.554142539736,87.8833333333333,0.0122167818657712,548.024547124837,1.02725570050308,2071.96299626504,260.496947806543,0.0336223333333333,0.191,0.126,0.135,0.122,1933.19083033376,0.214678903684435,69.7106197272948,5612.37037108074,0.0143516666666667,2.7095312257902,86.31,3.00061101820856e-07,10017.53028516,271.672658406177,3.42051532919705e-07,2193.6933135363,321.58178778683,85.1533333333333,0.0164188518545713,21.1005757575667,501.16075250688,0.997566909975669,1993.0771096859,336.145470635953,0.033615,0.191,0.118,0.17,0.084,1575.44802650645,0.175944559932875,78.8484444024271,4788.71776631691,0.0097776666666667,2.07659805417755,79.558,8562.40441045705,8170.385914992,275.001493864485,9223.97296816646,2065.98968522141,257.795027110415,89.1766666666667,0.0334281878422382,272.009353389268,1.02149375298524,1350.28510963399,321.632859727927,0.0336223333333333,0.147,0.097,0.178,0.038,940.631717754867,0.142194326329899,73.2855767039872,6138.64693550985,0.0073776666666667,2.32611229081752,86.851,12080.3316087022,11579.029908541,252.99326176302,11615.4742503013,2542.88884224728,498.508479253035,89.88,0.023250254093073,706.410956530975,0.957904917617529,2593.24686277306,433.186902133723,0.0336223333333333,0.209,0.082,0.224,0.076,1972.13331153421,0.234652714641188,71.5897661092106,6165.00159566798,0.0118443333333334,4.36681653695269,83.905,10127.7758120051,10420.2698751031,284.769493661722,10009.3374507869,2260.06143867824,240.590885581292,87.4766666666667,0.0367078348301104,512.174574422672,0.983946129551278,1924.38896067508,247.417758126222,0.0336223333333333,0.173,0.156,0.218,0.059,1641.70313100409,0.136856537522371,66.7583149453018
"2002Q2",6121.07904428643,0.02134,2.36161994834469,91.399,13944.8436273578,10836.737262436,261.977623999791,11975.5601289453,2141.90295609967,319.598172334597,89.1133333333333,0.0116903900710343,591.599493203287,1.03126948872526,2088.92373028107,235.974769862743,0.03446,0.191,0.126,0.135,0.122,1958.72649086964,0.216017854746417,70.7116896108887,5608.11208427518,0.014739,2.70865616146686,86.504,3.02944641000938e-07,10062.3448459413,271.886371528789,3.42721375182308e-07,2167.2648261195,324.206958504455,87.0766666666667,0.0156230157829926,25.1030062530333,516.803779367802,1.00196522704152,2021.53374236244,331.876587116498,0.034461,0.191,0.118,0.17,0.084,1590.70362567833,0.176622931659306,79.2506220878682,4796.05563599418,0.00950666666666666,2.05151324128228,80.386,8521.12900427996,8198.71211665292,274.516194124165,9096.74701482234,2055.92628124569,257.933586341244,90.1433333333333,0.0325671132427052,294.295117718275,1.04265668151171,1356.47209754449,334.308638457013,0.03446,0.147,0.097,0.178,0.038,948.635510563509,0.142845060903312,74.3491260851552,6169.3584779087,0.00707333333333333,2.34786816832849,87.12,12372.8684778357,11606.2966272405,251.25288037402,11711.9072191628,2521.47556208996,497.763134432663,90.9966666666667,0.0224310343376744,716.636214651875,0.963647842056933,2628.51970921128,437.474537329041,0.03446,0.209,0.082,0.224,0.076,1984.38867833649,0.238102946714248,72.7520403320591,6150.82759777559,0.0115733333333333,4.31851433730119,84.323,10086.2053366925,10465.3246368271,286.166233425099,9980.39092523138,2219.25144847255,243.695250393168,88.72,0.0358888669456274,496.730822071348,0.983658076681333,1946.95888496185,255.497822325796,0.03446,0.173,0.156,0.218,0.059,1653.0016988356,0.136530687994803,68.0131308000723
"2002Q3",6174.86282470113,0.0173266666666667,2.36207500181165,92.242,14180.5704903213,10892.9159700907,261.001881278768,12048.031555087,2127.62020689471,319.992808648269,91.4133333333333,0.00886281044475857,579.645517083526,1.01734567767394,2074.27356793842,232.895148861238,0.0335733333333333,0.191,0.126,0.135,0.122,1969.27164473046,0.216201440470364,71.2306519747902,5636.91943454447,0.012911,2.704079557737,87.153,3.04833360202817e-07,10095.8462965663,271.690908549023,3.42368296361787e-07,2175.21302861321,323.935841907375,89.6466666666667,0.0120614291735114,26.9501276742667,518.311948845966,0.995008777666862,2024.5236542824,338.202729092477,0.033589,0.191,0.118,0.17,0.084,1600.01794773661,0.176674657015969,79.4805061370212,4798.8729952319,0.0116933333333334,2.0220427923537,81.078,8608.93498401824,8212.01997455605,274.345311723598,9279.35833324523,2079.70439912462,258.383896303696,91.6333333333333,0.0264701984028197,363.191058899469,1.03057549520215,1371.89097089661,336.703874472357,0.0335733333333333,0.147,0.097,0.178,0.038,931.57899968485,0.143198438194408,74.6127522882392,6196.24219147011,0.00376000000000003,2.35173713443032,87.531,12381.0613747236,11642.6728176923,250.688858749718,11725.8531329955,2536.15781399955,494.907589212944,92.8233333333333,0.0174434786389222,720.051092859854,0.960562543555997,2650.84008463845,437.955431074747,0.0335733333333333,0.209,0.082,0.224,0.076,2001.55406569066,0.238925117942748,73.2423160608199,6174.62455530189,0.0133933333333334,4.31610635238237,85.004,10081.7776019296,10491.2553035613,286.931947583413,10012.5561900139,2272.24775457002,242.203891026903,90.7833333333333,0.0294227346308155,573.771786188787,0.981400875252929,1958.28156519278,271.933729202254,0.0335733333333333,0.173,0.156,0.218,0.059,1664.50133921222,0.136582745505793,68.8095043895054
"2002Q4",6212.1341178886,0.0154453333333333,2.37483189333004,92.499,14440.9548460822,10881.8622087022,259.482128942226,12337.5502108401,2114.53782044443,320.50411137428,92.0433333333333,0.00758675296778011,612.270116675863,1.01484340371247,2083.51299990072,229.107166367765,0.031088,0.191,0.126,0.135,0.122,1986.41879220341,0.217262946849517,72.3069851948415,5665.54195083923,0.012138,2.71414780909531,87.518,3.06465282632178e-07,10103.9549347693,271.387514556934,3.43599591310028e-07,2186.70661854347,327.032357450127,90.9866666666667,0.0111424649599801,26.7380324361667,499.055264100697,0.995886560478987,2034.79971303482,337.196911021248,0.031162,0.191,0.118,0.17,0.084,1611.10611684937,0.177272019216317,79.8958339095535,4823.02601351707,0.0115786666666667,2.00486318895925,81.654,8774.66058269998,8234.0094205618,276.971426166435,9590.59487024807,2097.33762157119,265.114831127108,92.0733333333333,0.0255797160002752,306.749181486757,1.04160237097999,1387.08355238509,338.431772985518,0.031088,0.147,0.097,0.178,0.038,943.516154438153,0.142299148599751,75.2232011629247,6211.56808019338,0.00467866666666667,2.39656687942578,88.015,12387.8649769909,11620.5665071306,250.552207260192,11776.6234150114,2552.1598862807,496.461529523726,93.3733333333333,0.0161329935498129,714.687811457534,0.958291200363574,2669.9125110349,442.301663876944,0.031088,0.209,0.082,0.224,0.076,2002.46475994553,0.238896366341806,74.5189728927635,6216.94521038849,0.0131453333333333,4.27463841219262,85.077,10267.7844000576,10530.170754156,287.417228534467,10438.1897936081,2346.341079454,248.670884717365,91.38,0.027962458246117,260.810080259729,0.988081385098205,1944.70686518333,293.434121489593,0.031088,0.173,0.156,0.218,0.059,1682.8598196276,0.138003876165825,69.9327787072813
"2003Q1",6193.27631598846,0.0162356666666667,2.45661256980265,92.955,14014.7214302977,10725.3323942167,258.447497193764,12631.1339372133,2110.97906246559,322.43660032429,94.48,0.00659508006565669,595.218793821778,1.00463665214351,2078.39701331878,226.644062495096,0.026831,0.192,0.123,0.138,0.124,1980.97982090433,0.216585330081095,72.8612621275179,5657.75604256982,0.013646,2.73764044723861,88.083,3.03081342735905e-07,10062.7155134448,271.434532364144,3.51844960449096e-07,2181.63604387175,326.26283209492,95.5066666666667,0.010086759843078,31.4183939394,521.831664682458,0.992620596482863,2042.85856698538,334.908119540983,0.026854,0.19,0.115,0.172,0.084,1611.337781738,0.176671072756102,80.5891722051724,4780.12511644622,0.0130356666666667,1.95559109891432,82.45,8705.53673420257,8267.87340420707,276.279826804786,9321.41947504126,2117.53479430452,266.826434261219,93.64,0.0247643507105732,310.027695424536,1.04874469375379,1391.5975682224,349.173201297425,0.026831,0.151,0.092,0.181,0.038,950.831901391738,0.142290307888204,75.7057220619286,6223.55071670101,0.008269,2.46098951084223,88.215,12061.2893350266,11610.1001312063,250.686367003726,11740.6840561236,2551.0058605813,501.776188454045,95.38,0.0148004252588911,705.243897484897,0.959009238791589,2677.14998516452,449.250455267862,0.026831,0.207,0.083,0.226,0.077,2005.59216482365,0.239117044490036,75.0118410741159,6201.8823581023,0.014969,4.26979559901965,86.196,10091.7115638883,10498.1023336959,290.170189654397,10369.1880078086,2274.71551413884,247.272942896529,93.4366666666667,0.0264855730503346,415.520573434714,0.97571813077173,1969.63041470625,308.372299421594,0.026831,0.168,0.15,0.221,0.057,1678.87234008392,0.135669722813379,70.6081929827924
"2003Q2",6189.19487027627,0.0160143333333333,2.48488704187161,92.958,13983.8736848993,10742.7163822532,257.484281100179,12521.4918193218,2104.32258763425,325.886134353927,96.3166666666667,0.00721168165593504,603.250044056722,1.00352847522537,2082.28527244661,232.309870455654,0.023619,0.192,0.123,0.138,0.124,1994.61087529638,0.217029732404667,72.9468775992357,5662.46782354256,0.0140423333333333,2.75199227555815,88.585,2.97555409616857e-07,10062.4558602978,270.866954030999,3.54286514487536e-07,2185.30509672294,329.135705702278,99.9566666666667,0.0105802204848277,26.0667142857,529.21257085359,0.987085849748829,2040.34114604257,338.868814901253,0.023591,0.19,0.115,0.172,0.084,1621.37637959816,0.176874769893577,80.2857735360414,4801.26049399426,0.0133143333333333,1.94481833425372,83.658,8752.79810925901,8267.36563002141,275.538538423897,9581.00374469444,2153.81358432156,267.31673363718,94.7333333333333,0.0262433014341829,352.204056518834,1.0306007793636,1390.9611008871,350.212971265147,0.023619,0.151,0.092,0.181,0.038,942.512487548642,0.141717650554651,75.5502091423422,6216.89550149228,0.0116476666666667,2.51730915055642,88.831,11935.4790353329,11559.0522561403,250.373643418733,11644.9758979555,2544.47222115165,500.237637962868,96.91,0.0153855947760856,695.994695461381,0.953237045625964,2680.78341871865,452.019450331365,0.023619,0.207,0.083,0.226,0.077,2011.7013063353,0.239003374282557,75.0972824084557,6205.9329081986,0.014681,4.23501714687119,86.999,9750.64865652681,10480.5413374973,289.560885368718,10140.3800139572,2275.50960850791,250.553670397267,94.8933333333333,0.0279185943729369,463.535271661187,0.969516890998747,1976.60045784884,330.587029552678,0.023619,0.168,0.15,0.221,0.057,1684.03452440451,0.136538509722126,70.932836316584
"2003Q3",6222.90705508124,0.015841,2.49500242505295,93.417,14424.304580039,10832.3524777688,257.989785759831,12633.8083100373,2108.78805328943,323.031854823088,95.97,0.00822480627260147,606.90007900486,0.998929531027543,2085.59551440351,228.434922582417,0.0213923333333333,0.192,0.123,0.138,0.124,1996.73331630056,0.217316164596988,74.1508323151684,5686.95452444867,0.0138756666666667,2.75479875828536,89.191,3.04376973061951e-07,10112.5074122824,271.164190046991,3.48634154900963e-07,2199.04923186533,328.476149480447,99.3366666666667,0.0113900873907264,28.4026488801,521.266944891456,0.985458174031012,2064.2096993235,338.306553498345,0.021391,0.19,0.115,0.172,0.084,1624.22993820433,0.177616512567364,81.0528756245093,4831.56843018693,0.0132076666666667,1.90095373298486,84.247,8742.0268209963,8289.98343998811,276.800771648153,9771.02931364109,2181.42720336317,271.655708098547,94.4066666666667,0.0280974829693806,295.658055185771,1.03355609101808,1396.99633706828,341.101678926176,0.0213923333333333,0.151,0.092,0.181,0.038,953.148449176274,0.141551931577665,76.0414634297601,6231.77639966904,0.013041,2.53805634545736,89.318,12081.8415911876,11648.6153971588,250.110750762966,11683.6676661305,2587.74312503826,494.865193317562,96.52,0.0166966909315271,693.25921865561,0.953402449674198,2686.85748288003,456.08659309985,0.0213923333333333,0.207,0.083,0.226,0.077,2021.88345125135,0.239628974466856,76.0217221151846,6226.68389702369,0.0150076666666667,4.26707782566707,88.122,9965.3453550729,10462.7530554691,288.568018127965,10006.3925826053,2234.47893068486,247.352781489812,94.4733333333333,0.0288022862958493,465.542073723476,0.960792991534464,2039.77817564306,324.714661944353,0.0213923333333333,0.168,0.15,0.221,0.057,1680.53426202526,0.138762514111343,72.2457575348061
"2003Q4",6230.86692174768,0.015437,2.5138407753954,93.511,14779.862593988,10871.8502023296,256.98796358262,13057.789527421,2107.7697217278,319.522425558354,97.3733333333333,0.00888934257925219,576.655776706161,0.999315588540386,2081.41627689071,225.216807127541,0.0214963333333333,0.192,0.123,0.138,0.124,2004.70667243036,0.217780693985955,76.1006128157388,5699.94403695214,0.0133736666666667,2.7636003055309,89.367,3.13362003298423e-07,10171.8817221298,271.443750346996,3.61636112807137e-07,2218.99170974208,332.233395280326,101.43,0.011935664801914,29.3972715666,524.735083813441,0.986505085769915,2062.94285116782,340.247013893706,0.021493,0.19,0.115,0.172,0.084,1633.07610384148,0.17737083664951,82.1054236600009,4871.81154931516,0.012837,1.86445529356507,85.011,8815.05953610021,8322.41035171037,280.053823387707,10004.9556060293,2218.8622754491,281.760996659237,95.2166666666667,0.0286643491778697,240.632751505312,1.03034901365706,1400.83686002901,336.768347832852,0.0214963333333333,0.151,0.092,0.181,0.038,948.899080736001,0.140688924854551,77.947720987462,6241.33655507045,0.0104036666666667,2.55224466189725,89.652,12316.8202491252,11676.0944843759,249.850777323771,11842.6675657998,2588.59344731186,487.429810609311,97.59,0.0176027321756665,689.435990617181,0.948199705528042,2702.07031566542,456.723473135168,0.0214963333333333,0.207,0.083,0.226,0.077,2033.63702578903,0.239961883054307,78.0884670288291,6221.66822434324,0.013937,4.23224188019076,87.64,10098.5380412406,10547.2739576719,289.833913148544,10144.7143714622,2266.18857763158,258.603474723344,95.6866666666667,0.0303014173032958,366.021916618555,0.971337288909174,1977.73961954381,337.821872945154,0.0214963333333333,0.168,0.15,0.221,0.057,1704.87347943033,0.1365023626555,74.348580856707
"2004Q1",6239.18542537762,0.0163706666666667,2.58516498394535,93.887,15425.8357233317,10864.0310422135,258.396286735552,13259.2297612524,2075.67156425947,311.045913218777,98.7166666666667,0.0096226450571974,565.125343305906,0.993747803210242,2069.67012867157,223.292843435903,0.0206293333333333,0.187,0.11,0.136,0.122,2005.58579023678,0.216479464796365,77.3905128282491,5727.6619420123,0.0136153333333333,2.77215791958685,89.855,3.20448936921797e-07,10212.936936537,270.814703695166,3.62774970556231e-07,2216.16032189584,332.583868370451,103.473333333333,0.0128068947601482,31.9022619047667,524.136067189543,0.987090312169607,2072.99976219662,334.062221534768,0.020618,0.19,0.11,0.171,0.084,1638.45533526894,0.178006934804259,82.6972035213886,4905.33907368306,0.0127373333333334,1.85622358188679,85.979,8943.97674609921,8339.86892258754,278.821125949489,10247.3469163902,2197.97693805358,285.929574706223,95.8633333333333,0.0310912336867111,355.55482820902,1.03553193221601,1422.58596824905,326.660341263535,0.0206293333333333,0.155,0.088,0.181,0.038,959.226397975923,0.141863034846824,79.04827410907,6267.02896829612,0.0121373333333334,2.55878989562809,89.979,12354.1503254815,11769.2841203508,249.451305782406,11937.3320748407,2605.12415553672,489.352622594568,98.5633333333333,0.0188176497622655,682.51689222043,0.957245579524111,2717.17301980309,463.999135943138,0.0206293333333333,0.208,0.08,0.226,0.076,2036.55386882749,0.241869041434913,79.5621199960448,6241.19344289825,0.0135706666666667,4.26015401504521,88.454,10243.627570754,10559.8410093518,287.028547002965,10377.4611222567,2284.69850352773,255.128490967805,96.7,0.0313180150318768,397.37248861874,0.96709023899428,2037.0662988615,338.183584376744,0.0206293333333333,0.171,0.145,0.222,0.057,1709.41278272956,0.137578521658349,75.7491020002392
"2004Q2",6238.67206523017,0.0164086666666666,2.57604737050548,94.36,16123.1470314809,10933.4242879471,257.526139618009,13544.6752080431,2095.24674152203,308.264266940652,97.48,0.00940380650887408,560.130366630303,0.993991097922849,2059.58051605209,213.291711852461,0.0208246666666667,0.187,0.11,0.136,0.122,1983.97799328291,0.216147375402178,80.0561482482292,5734.08124738157,0.013266,2.77523136562628,90.366,3.3362567332249e-07,10265.4526809691,271.583686239559,3.76457951703663e-07,2230.92759706276,334.584704417839,101.436666666667,0.0126311355634108,35.3922488038333,529.09383071636,0.990438881880353,2078.38058715668,332.696068311424,0.020834,0.19,0.11,0.171,0.084,1636.2537084032,0.177863518132315,83.4442081415924,4903.55693482931,0.0121086666666666,1.83149187161997,86.435,9018.9953278996,8378.95167615865,280.168127408519,10355.9663063125,2212.0587934386,294.854654130919,95.19,0.0310416667853336,304.732572283397,1.04663620061318,1437.26056700648,327.600531329231,0.0208246666666667,0.155,0.088,0.181,0.038,965.293336216781,0.1413936564289,81.0502947229292,6282.83333566223,0.011542,2.59413524309775,90.164,12540.3005884286,11814.1347873863,249.325736188705,12157.4831976514,2614.19436627697,495.936302761006,97.63,0.0189036580099232,682.974533850015,0.962468390932079,2728.56994369678,468.295000559499,0.0208246666666667,0.208,0.08,0.226,0.076,2064.22714074947,0.242830685379053,81.4566669943154,6251.99190609319,0.0137753333333333,4.27702616581648,89.66,10510.0124822326,10584.6797750358,286.796360340834,10532.7850650895,2292.63265576603,258.920095772954,95.8166666666667,0.0313490541049256,414.108661200297,0.9655253178675,2043.43397688269,346.428100909192,0.0208246666666667,0.171,0.145,0.222,0.057,1701.01680372545,0.139294394228067,78.0669415860392
"2004Q3",6236.95092266594,0.0157703333333333,2.61422954609001,94.365,15875.8537686959,10925.6259872542,257.676683403697,13854.4649317366,2090.52005232219,304.659305716758,97.8166666666667,0.0090967028120758,565.746399527432,0.99583532029884,2059.1065310297,211.190232419262,0.021163,0.187,0.11,0.136,0.122,1983.93447483122,0.216142129240272,81.2690954805539,5734.16146435597,0.012937,2.79104500325021,90.691,3.29441208632714e-07,10280.2511092607,271.376612812201,3.766281457214e-07,2233.26673663717,335.472991029438,102.38,0.0122830678331988,41.615981241,527.041353073278,0.993957504052221,2078.29075868639,331.896724634015,0.021163,0.19,0.11,0.171,0.084,1641.49369440409,0.178000584354244,84.5183559506165,4933.96399332003,0.0115703333333333,1.79231019197142,87.305,8953.87832131753,8418.13979063989,279.327013156287,10445.1957150422,2240.72678641739,298.170366088836,95.4866666666667,0.0301518421220832,313.942902881262,1.05115400034362,1454.55820844391,341.000724282337,0.021163,0.155,0.088,0.181,0.038,968.155492203322,0.141829782049039,82.171141920668,6266.29803974526,0.011737,2.60480637846673,90.547,12567.7487448166,11835.8144708004,249.526131727574,12327.6854392232,2624.76584700445,498.321578879629,98.01,0.0184864038686781,686.826346910352,0.962947419572156,2732.07884022381,468.737343529849,0.021163,0.208,0.08,0.226,0.076,2070.14166841614,0.2429684077806,82.6476866858584,6243.6423616843,0.013537,4.32550250285994,89.663,10651.8504388933,10572.0574700098,287.854944982271,10578.2902748697,2262.73552432121,260.066551963079,96.18,0.030990673461221,383.635752879682,0.977359668982747,2010.48426063309,351.46034072332,0.021163,0.171,0.145,0.222,0.057,1715.72279287251,0.138183199186366,79.3855784545652
"2004Q4",6294.18408755646,0.015064,2.6140561483006,94.361,15976.4192203914,10932.3253793199,257.258300953062,13933.0032095565,2081.03972026135,300.638943228957,99.0633333333333,0.00966009186762061,555.472692502807,0.997880480283168,2059.82328469221,205.870640696668,0.021636,0.187,0.11,0.136,0.122,1989.46207637352,0.216699357069894,82.7806767806737,5781.57189364793,0.01246,2.78607367872673,91.203,3.35250830635066e-07,10307.5146562868,271.705362767065,3.82618273650341e-07,2238.30641191493,341.002579671961,105.236666666667,0.0129587648683646,44.1250865800667,546.255690364169,0.995745753977391,2079.00043291672,332.759239777357,0.02164,0.19,0.11,0.171,0.084,1642.43128622987,0.177917615311387,85.3282463651872,4957.85777885705,0.011164,1.76399207171408,88.657,8939.47979062112,8420.84884787653,280.517882197399,10596.5679132265,2251.96629971399,305.11313849938,96.36,0.0319983773573693,394.080973609388,1.05811159863293,1445.14025033032,342.411980039235,0.021636,0.155,0.088,0.181,0.038,963.760421775813,0.140830704281487,84.0155129833663,6347.45637621495,0.010364,2.61862945750022,91.072,12805.9262098675,11887.8645284167,249.819151249036,12614.5354580985,2650.95602128615,499.368921720433,99.2033333333333,0.019080531682602,692.112832958345,0.963347680955727,2734.13441819023,476.490703919229,0.021636,0.208,0.08,0.226,0.076,2076.57807289902,0.243178876013062,84.0304105878699,6275.50978811874,0.0129306666666667,4.21592082998427,90.503,10516.3336167609,10602.3155713486,288.353800614845,10667.1540369363,2277.49910372197,266.133348698687,97.2466666666667,0.0331632582916642,421.440553992713,0.976089190413577,2014.74119931174,313.803899316722,0.021636,0.171,0.145,0.222,0.057,1713.03546421768,0.137980998065859,80.8435953857562
