"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2008Q1",6501.31954075199,0.00876666666666666,2.5461285342474,97.143,22010.1041959133,12209.5553918295,275.261651040524,17961.578220864,2476.85694071905,338.228391269315,103.71,0.0151406284359306,634.638100237779,1.00551763894465,2181.37815666483,255.583854443299,0.0448,0.202,0.131,0.128,0.12,1921.24154906633,0.214577105795937,103.02122133267,6128.15469460594,0.008437,2.62154040045459,97.818,4.21822572129701e-07,11260.6001782812,288.116644249057,4.66503164547775e-07,2582.43983173148,418.700442703144,106.803333333333,0.0169029481475714,96.9518174223333,542.549848774012,1.00783086957411,2222.29536531044,371.743231712168,0.044763,0.188,0.12,0.169,0.083,1702.87681704018,0.18114441690728,96.8147802020409,5223.34921888937,0.00946666666666666,1.37577830365688,99.388,9800.70847880935,8899.48456892378,290.461721756416,12285.9909783634,2463.03422615255,441.703326296331,102.246666666667,0.0429039590301075,376.725581130054,1.05144484243571,1622.65799606806,400.439330203576,0.0448,0.129,0.1,0.176,0.037,1038.74658846955,0.149356550536788,101.761129196957,6618.59863480155,0.00546666666666666,2.58905977464383,98.329,14414.296500798,12441.2053226189,254.99003477077,14632.582013008,2966.64082958209,545.93703713672,103.1,0.0230638078612885,752.97310080363,0.994101434978491,2763.59403193862,488.394095283014,0.0448,0.197,0.085,0.229,0.076,2159.71464136994,0.245546374929494,103.195795636282,6452.18519141603,0.00813333333333333,4.16753730248093,96.901,12626.3149030502,11083.2695729861,300.330587769656,12348.5871900422,2410.59715651342,342.791047782061,102.763333333333,0.0356970622481781,347.752807984404,0.984386126046171,2118.61490291207,325.870164887039,0.0448,0.167,0.16,0.221,0.059,1826.98779227809,0.142100876232053,103.246774894165
"2008Q2",6523.24885285651,0.00619533333333329,2.56869168809678,97.43,21946.7598744346,12194.5721558543,274.902790962665,17819.3233651488,2431.9852046211,341.111323479669,104.836666666667,0.0148581487969149,615.668151565119,1.00751308631838,2216.26784556697,256.505630204567,0.0486046666666667,0.202,0.131,0.128,0.12,1931.44686403522,0.216406158900111,102.562412668045,6117.08615138137,0.00634033333333329,2.63921325640012,98.39,4.15351074762304e-07,11221.1313968826,287.436200981653,4.57455698670421e-07,2544.83072661115,425.069580454818,110.376666666667,0.0165234075510298,121.477380952367,535.584060353929,1.00950299827218,2244.3043018859,377.342477407904,0.048593,0.188,0.12,0.169,0.083,1710.59267422984,0.181670248040068,96.6486207440771,5163.09677009358,0.00776199999999997,1.40020488370024,99.754,9603.10121856283,8886.47506474111,290.33211000429,11849.5781897908,2429.17242584561,450.892650792819,103.18,0.042591094315002,356.975981007406,1.04566232933015,1646.03619604779,412.178881512897,0.0486046666666667,0.129,0.1,0.176,0.037,1069.33164420601,0.149556055188799,101.109663722439,6623.58931106506,0.0039953333333333,2.60157141779952,98.92,14138.522152963,12377.0313138414,254.553063646004,14523.2578401871,2937.33989552464,558.531247980704,104.19,0.0229168931363536,753.062486056054,1.00294177112818,2766.00787071111,483.694208756001,0.0486046666666667,0.197,0.085,0.229,0.076,2150.0684216702,0.245344249741058,102.342300131434,6405.06308213061,0.0064953333333333,4.1399207704881,98.111,12342.2460417958,10964.9539965317,298.010198747537,12178.4209852587,2369.49702484116,340.747419610893,103.813333333333,0.0341256552859024,360.182260372619,0.986301230239219,2131.71436472853,345.643115893152,0.0486046666666667,0.167,0.16,0.221,0.059,1830.64520780637,0.141600022327331,102.397129949023
"2008Q3",6538.18452265786,0.00634866666666666,2.60537227543965,97.643,21819.1406588935,12136.6994600127,274.806634131102,18161.4093680822,2438.56972335492,345.221597323262,103.313333333333,0.0133870444846615,606.283626857556,1.01020042399353,2224.17742887096,253.363482591804,0.049818,0.202,0.131,0.128,0.12,1936.89713468877,0.21775508296054,101.374754668018,6096.06103012695,0.006883,2.68823936612334,98.593,4.12923309496958e-07,11161.8385949685,286.238190008731,4.55654211976513e-07,2508.91304694581,432.010092535787,109.25,0.0143449687604154,114.7639505929,547.967040930457,1.01253638696459,2255.07762926115,378.029549070405,0.049817,0.188,0.12,0.169,0.083,1729.84984378813,0.183426284907164,97.1741595046535,5072.6465527349,0.00884866666666666,1.46839087453337,99.391,9687.89710015876,8846.10655672769,285.684873989524,11378.4307077058,2350.34493248703,460.396289214849,102.126666666667,0.0365531640820266,340.820970515985,1.0310088438591,1672.05194688874,417.029032505071,0.049818,0.129,0.1,0.176,0.037,1106.744962734,0.153117726115249,100.552156889121,6619.18691539686,0.006582,2.67167296292414,98.949,13958.0582159097,12334.7118557261,253.971990577035,14446.3548177554,2907.33000838377,569.782790532663,103.016666666667,0.020218175279282,785.759066766977,1.00868123983062,2790.50946488245,487.497598475782,0.049818,0.197,0.085,0.229,0.076,2177.3408720964,0.247075145502047,101.480787119261,6359.49964995816,0.00631533333333334,4.20446991684836,98.191,11890.0794641408,10822.295498292,297.056191229333,11774.9112085314,2318.15807924188,340.445468577437,102.563333333333,0.0294373603149833,322.32512210661,1.00589667077431,2117.93849612406,342.218317941729,0.049818,0.167,0.16,0.221,0.059,1855.89586875746,0.142994395317463,101.836166319325
"2008Q4",6550.9422074752,0.00888666666666664,2.67349084168143,98.066,20586.7923097428,11958.8412230323,273.635007713499,17598.8824604398,2409.82521794785,348.99786115282,101.506666666667,0.00970946465354713,679.714385140782,1.008167968511,2251.50043642534,256.675450955871,0.0421466666666667,0.202,0.131,0.128,0.12,1943.46151051919,0.219864416445518,96.6782040362549,6063.91814110994,0.0090426666666667,2.86145561912898,98.969,3.8047428408304e-07,10962.1672690351,284.583888582141,4.35462627152443e-07,2433.20495922723,431.027478274288,104.296666666667,0.0105503406128168,54.8989934437333,568.565374476581,1.00494094110277,2270.41821732134,380.206761862088,0.042424,0.188,0.12,0.169,0.083,1751.90599370831,0.183549739635327,96.3257193230933,4980.77385472032,0.0112533333333333,1.59172215982453,100.289,8980.38471273095,8689.25904834219,284.027746140218,10502.5310048089,2236.81346494558,460.57541641886,100.97,0.0286121446087295,362.344651346459,1.01982271236128,1683.02675222456,421.120183704134,0.0421466666666667,0.129,0.1,0.176,0.037,1121.9400040131,0.150231674778867,96.3951605703579,6590.8431651316,0.00871999999999997,2.80784095575318,99.291,13281.533101621,12150.5567435773,252.835425212992,13993.0263344488,2814.74666430713,570.1268765814,101.183333333333,0.0153682598007629,813.596426075034,0.997099434994108,2807.54931528899,486.295729466241,0.0421466666666667,0.197,0.085,0.229,0.076,2203.41745302801,0.246597039593553,96.6923829367933,6306.85098163989,0.00941999999999997,4.40067922635202,98.516,11118.4930935852,10542.3905012742,293.41177526798,11142.4642118467,2196.0322986612,333.894833464282,101.133333333333,0.021632138644264,385.552381676084,0.998254090706078,2119.05115792203,352.990693258055,0.0421466666666667,0.167,0.16,0.221,0.059,1832.12805332353,0.143359294740454,96.9484483699605
"2009Q1",6610.93185201993,0.015383,2.83658986906131,98.757,18243.8457327121,11410.6891623312,270.657194539399,16569.2321754473,2220.23284458978,348.091749461416,103.483333333333,0.00855801192922204,649.7283918625,1.00028352420588,2273.00582876795,260.144031811692,0.020117,0.202,0.127,0.127,0.118,1952.53375194873,0.219166326184294,88.783248324869,6028.48478914038,0.0148653333333333,3.02669964676988,99.418,3.31939354464621e-07,10616.4007150332,279.650807382285,3.9606590467385e-07,2287.58715605389,432.31673831373,105.933333333333,0.00919117365522555,44.436498557,563.001429590045,1.00153895672816,2291.38286853091,390.689772203095,0.020068,0.183,0.116,0.169,0.081,1773.68757909289,0.184503933116049,93.7360509866593,4926.74719067364,0.0161496666666667,1.75561016927115,100.637,8105.28213448711,8460.20766717587,273.751450918625,9026.53243890328,2061.62332096692,464.290138487663,102.133333333333,0.0250202569342506,322.589348470688,1.01895922970677,1697.01746908202,434.46961808618,0.020117,0.108,0.094,0.171,0.037,1183.24256046955,0.153279094783761,90.0609048736149,6574.02374250793,0.0136163333333333,2.99440200829676,99.209,12391.7570844544,11938.7028972224,251.238895775112,13125.6930868608,2695.20814353769,572.233244222896,102.373333333333,0.0135831037639021,806.306534170934,0.994083198096947,2827.07409871208,497.486795542461,0.020117,0.194,0.081,0.231,0.075,2226.92660505515,0.247045627248766,89.4466959116837,6257.44110386475,0.0145496666666667,4.60168086538922,99.541,9840.84532630629,10243.4882866046,288.618486020376,10388.1956289376,2121.73624168982,337.563325392948,102.763333333333,0.0180950569138189,384.214847624082,0.983564561336535,2118.61418601389,369.568645187425,0.020117,0.166,0.154,0.225,0.06,1873.61056508545,0.14316826094418,89.4212601395156
"2009Q2",6583.59446923034,0.0179936666666667,2.88114552866119,99.129,18085.7246920908,11432.8515205178,267.382512166371,15717.0881560217,2215.54025887449,345.433799465192,104.026666666667,0.00937325983652742,635.671391484754,0.996338104893624,2292.84561086203,267.760606254455,0.0131063333333333,0.202,0.127,0.127,0.118,2017.72586971629,0.220320602769124,87.5001881577826,6032.94406536887,0.0158533333333333,3.11252699181538,99.222,3.35421279025465e-07,10613.3595432546,277.015646714384,3.79732251421334e-07,2234.0755364593,433.537726425298,107.06,0.0101446128816716,58.8093500797667,593.93214124902,0.995111971135434,2317.36664715674,393.543282940845,0.01308,0.183,0.116,0.169,0.081,1810.96211217855,0.186107455314983,92.3604250683665,4887.27173823665,0.016627,1.90186996587782,99.888,8296.67862135271,8458.89548821293,269.511091292055,9130.85004775549,1923.63232698913,466.704863441121,102.506666666667,0.0278773464682716,388.035866748765,0.988757408297293,1733.90930787375,441.402647421829,0.0131063333333333,0.108,0.094,0.171,0.037,1215.7948761974,0.155314093297198,88.4313250595558,6616.91998130573,0.0145603333333334,3.16352615081607,98.822,12339.3920858973,11922.3514518277,249.923426808864,12816.5208487192,2631.8663906435,575.73030467187,102.94,0.0148704108784794,837.389223330284,0.999301774908421,2866.61695778554,506.991763210064,0.0131063333333333,0.194,0.081,0.231,0.075,2303.48778383681,0.24915832819083,87.6426843433092,6251.67452201622,0.0150936666666667,4.62308765413834,99.509,9628.18169959265,10208.2004450049,286.983067480088,10034.8551400565,2096.40303570273,343.374470369483,103.23,0.0202881144150757,374.786790730102,0.979820920720739,2100.00186164326,387.817477922212,0.0131063333333333,0.166,0.154,0.225,0.06,1889.44908329607,0.143072742024301,87.5338331791031
"2009Q3",6520.36508701408,0.0201413333333333,2.89039798262029,99.64,18713.0170544364,11499.4832717023,267.135314751766,16309.6985615002,2225.95948710947,338.355061064474,104.666666666667,0.0102975100319396,657.289698398115,0.99250301083902,2313.24034035108,275.917960714453,0.008692,0.202,0.127,0.127,0.118,2029.9624073089,0.220842082884259,90.2841552415683,6029.4238840484,0.0174576666666667,3.17618588386269,99.258,3.4363081657725e-07,10654.4076821217,275.64099283799,3.86284132442365e-07,2219.23498139602,430.279013372633,108.363333333333,0.0113702021490845,68.3249123847333,599.273749651061,0.9970682463882,2339.01263290209,392.189892457836,0.008709,0.183,0.116,0.169,0.081,1833.21876234042,0.18747155732065,94.2445681823302,4912.2988494839,0.018308,2.01670436508202,99.508,8685.9695241349,8478.76590777524,267.548992626195,9660.91883119964,1924.91118850813,469.810415424797,103.053333333333,0.0333193318865862,347.310509548912,1.00398962897455,1762.5800301471,442.433803680095,0.008692,0.108,0.094,0.171,0.037,1255.07106635575,0.157090203859952,90.5955936419439,6614.39163356967,0.0166746666666667,3.28699634132922,98.658,12420.2859532257,11935.8286868703,249.45651459263,12791.2870881057,2606.64674700599,574.892935978252,103.65,0.0165232509578629,869.789706631169,1.00188530073588,2900.95703707898,511.806950965797,0.008692,0.194,0.081,0.231,0.075,2312.11425600214,0.251407675851772,90.7947575689486,6268.44682072275,0.016408,4.7257873407181,99.469,9878.90567429398,10255.2320184565,285.299167127083,10235.8363154594,2051.0101597188,339.540606147485,103.873333333333,0.0223509236895958,387.072846549532,0.986930601493933,2155.33863510205,358.071273332328,0.008692,0.166,0.154,0.225,0.06,1904.62092434923,0.144436407555114,90.4549892536612
"2009Q4",6502.72473157087,0.0223476666666667,2.89935610271157,99.917,19279.8398221147,11597.9572869797,266.807738215526,16235.6865217753,2210.91597186536,335.937317345707,105.326666666667,0.0111435066447772,689.751503300027,0.995766486183532,2313.51751466689,285.48551128314,0.007219,0.202,0.127,0.127,0.118,2025.43763100217,0.221547233654451,93.0364866608741,6040.70803743502,0.0184133333333333,3.22194893530624,99.485,3.54710657364813e-07,10703.1017403625,274.975390531341,4.02846482371031e-07,2220.58200394575,430.23237613257,109.65,0.0123041416846253,74.5778715729,614.248469507593,0.994742926069257,2343.09086537157,392.050839843221,0.00722,0.183,0.116,0.169,0.081,1844.89090907778,0.188338652790003,95.8600846581164,4909.82611060858,0.0191476666666667,2.13107091686222,99.355,8737.86284940761,8475.45370013094,266.560386870687,9639.88639310768,1902.67823820759,469.046069653678,103.63,0.0361756421538139,376.078419484268,0.99458507372553,1779.28409041491,438.200169204664,0.007219,0.108,0.094,0.171,0.037,1240.104342546,0.157772699404936,93.1801259321025,6672.29220871541,0.017381,3.33292778642437,99.064,12529.837087209,12010.0532656823,249.283081779902,13392.7926150055,2620.20020385996,571.944409203317,104.286666666667,0.0178834815815559,876.897127622913,1.00322014051522,2915.01855870445,518.606463478585,0.007219,0.194,0.081,0.231,0.075,2323.60621063038,0.252679266328418,92.4301225733883,6298.47195139589,0.015281,4.70553110674383,99.728,10077.735260932,10282.5912666229,284.798868412526,10503.3491712268,2092.72250826843,338.181426138169,104.42,0.024020942715595,429.497307430904,0.991587116958126,2113.38073648349,383.294282549947,0.007219,0.166,0.154,0.225,0.06,1908.74615362531,0.145503470965161,92.7041527414827
"2010Q1",6553.13957640561,0.0209453333333333,2.91146829375168,99.968,19918.7536613664,11727.7790870927,270.47108784238,17337.8322426548,2225.9631383285,338.648671096435,102.36,0.011345262199572,691.2513517598,0.995858674775928,2341.61655876657,273.999880471065,0.00662133333333333,0.199,0.118,0.128,0.118,2027.55092023913,0.221302801452863,95.1041269175216,6058.05602169867,0.0173536666666667,3.2546490195642,99.655,3.66788147165395e-07,10748.7281747507,274.87427949236,4.12511094882419e-07,2194.52386498445,431.617100825994,104.593333333333,0.0122781513725628,76.2729492753667,636.956018578407,0.999979930761126,2343.54265445682,382.100646974565,0.006613,0.189,0.114,0.17,0.084,1854.72446863927,0.188549834432997,97.7486356902152,4941.67756149909,0.0186453333333333,2.18170135606273,100.049,8833.96275391818,8480.5459972966,263.735402771139,9684.99425449273,1865.99197844881,470.262988335517,101.623333333333,0.0336029367418439,330.838190718804,1.00923547461744,1756.83734427075,436.180201681059,0.00662133333333333,0.137,0.1,0.17,0.037,1272.83927289925,0.158633166809073,95.6920362583522,6685.9527576007,0.017212,3.35851732648828,99.447,13002.0484903599,12043.7058715813,248.727483844026,13457.6892508439,2641.46076551777,570.765789608275,101.92,0.0181011746397247,860.74428119344,0.999125162146671,2909.06951934054,510.469314080227,0.00662133333333333,0.196,0.075,0.237,0.074,2326.10331453771,0.253903227129021,95.4677537723257,6298.93496322965,0.0129453333333333,4.70890073193607,99.643,10412.3879707416,10314.608648069,286.440740746459,11029.1474640619,2060.13121319759,338.181958664928,101.92,0.0235778124326733,386.142921271219,0.991298937205825,2130.39888886227,341.924040100179,0.00662133333333333,0.173,0.155,0.225,0.058,1917.55556977646,0.144059229736438,95.1645993421072
"2010Q2",6653.39856772433,0.0202373333333333,2.89838966595183,99.415,21431.1729768503,12048.974686924,274.309617953153,18693.9186645741,2373.22322719651,344.317327718236,99.0133333333333,0.0118140483757527,720.96666180244,1.00634713071468,2361.50892743868,290.650723108457,0.00686266666666666,0.199,0.118,0.128,0.118,2052.69872105431,0.222293204634068,99.4832837077842,6078.64429163378,0.017424,3.27581666809628,99.739,3.85691622542099e-07,10855.5138192983,275.747003447193,4.28500576265737e-07,2245.07782334019,436.018671918377,98.6533333333333,0.0119558239089191,78.3277655502667,623.454123377509,1.00114298318612,2351.07705401255,378.441174150439,0.006876,0.189,0.114,0.17,0.084,1854.57241257169,0.189049003019602,99.8988154479763,4959.13332889991,0.018904,2.27120282927133,99.647,9056.21898582254,8496.38200916452,266.585693340047,9962.15755756326,1869.35015501151,478.728892288855,99.2633333333333,0.0304524484291865,323.308292698158,1.00385360321936,1768.34967166906,410.024352649259,0.00686266666666666,0.137,0.1,0.17,0.037,1279.80889930433,0.157645972356222,99.8721753307904,6692.96865046233,0.0166373333333333,3.41167883927904,99.849,13399.4280313352,12096.2546548568,249.449403039844,14013.3074216285,2669.32541913639,568.817446611546,99.1466666666667,0.0175374214122099,859.315816283894,0.999499243858226,2909.40689692485,506.50887689143,0.00686266666666666,0.196,0.075,0.237,0.074,2327.80364485535,0.25369949248365,100.002321339276,6301.10131034174,0.014704,4.69376613828338,99.936,10848.670218255,10385.367557612,283.484041051775,11341.6938108978,2094.29277754515,338.766279145374,99.12,0.0221629990530934,352.590050926271,1.00121077489593,2159.71545408882,321.041299047,0.00686266666666666,0.173,0.155,0.225,0.058,1927.21299226657,0.146782855951029,99.8856775953164
"2010Q3",6709.02822177409,0.018484,2.89141970489736,100.182,21914.6840759917,12222.9521397606,277.197283288904,18762.8219782968,2417.00351153857,343.508964710294,98.7666666666667,0.011774925260025,1326.65494370301,0.999860254337106,2381.15457074709,292.71506267896,0.00874933333333333,0.199,0.118,0.128,0.118,2024.54125873949,0.2219566669801,101.782193121505,6093.82165366431,0.0173176666666667,3.29449117459882,100.189,3.99225915720303e-07,10906.4538270104,275.650448839222,4.34933626924975e-07,2245.00440757022,434.009742853398,97.3166666666667,0.0118338061705093,76.8568253968333,787.860423102522,0.997794169020551,2345.68654711497,374.246357157602,0.008749,0.189,0.114,0.17,0.084,1851.48172914719,0.189040567415571,100.739167265995,4915.30080620627,0.0186173333333333,2.34602268362188,99.924,9354.02089037623,8498.25385356455,263.46966585539,9975.78845958828,1847.60356454721,477.251147643327,99.1366666666667,0.0314765403951221,346.353269078621,0.991633641567591,1755.46946583085,394.989639261918,0.00874933333333333,0.137,0.1,0.17,0.037,1281.06098940101,0.158219309948143,101.12491130019,6737.54118212168,0.0164506666666667,3.38005905721666,100.29,13530.9791276794,12164.0640100858,249.486098406802,14425.5804674229,2697.46302107674,568.848294219225,98.9733333333333,0.0171592146739316,851.850062133326,0.998404626582909,2913.51116803772,503.766376734668,0.00874933333333333,0.196,0.075,0.237,0.074,2330.11970786214,0.253720091934356,101.186754237642,6338.95254740894,0.0161506666666667,4.75199224889844,100.044,11149.5281944843,10424.3056969587,282.841243970535,11566.8806511002,2087.36430330122,339.939659571764,98.99,0.0215792829872145,377.602035013354,1.00325856623086,2147.69703672345,332.938234914588,0.00874933333333333,0.173,0.155,0.225,0.058,1936.18806269754,0.146890782464114,101.50982737599
"2010Q4",6782.60970841909,0.018362,3.2495232431931,100.426,22551.3024036802,12391.0808435117,280.902385490298,19148.8695170037,2409.0192071334,334.861543638409,99.8633333333333,0.0130292965545196,664.99534430933,0.997789417083225,2404.27258066859,284.539349155225,0.0102046666666667,0.199,0.118,0.128,0.118,2037.45692407493,0.221817526276874,103.630396253189,6118.41098433819,0.0176586666666667,3.40880726959394,100.408,4.05952718177272e-07,10977.5937396865,275.959031638769,4.44273996792588e-07,2245.51650186946,438.605371279936,99.44,0.01244332845665,86.4872510822667,607.245607394557,1.00110548960242,2345.21800755997,369.057526967207,0.010208,0.189,0.114,0.17,0.084,1852.18763996654,0.189591510835772,101.613381595813,4923.37270416088,0.0192286666666666,2.41655709730374,100.38,9705.63808002232,8506.38111721856,260.226303009554,10219.6778058847,1821.23678921708,473.054830290438,99.9766666666667,0.0308203198109215,249.508069578464,0.995168360231122,1737.49982326607,372.839984781398,0.0102046666666667,0.137,0.1,0.17,0.037,1292.54282583441,0.158853770937861,103.310877110668,6778.38100815811,0.0164286666666666,3.401993493582,100.404,13744.2647317477,12241.0325952366,250.704074333682,14514.4720101722,2712.50474698093,574.616044894667,99.96,0.0181933081325393,839.100249864311,1.00284849209195,2918.1261489724,496.992489216688,0.0102046666666667,0.196,0.075,0.237,0.074,2339.18573408334,0.253534316626641,103.343170650756,6359.38159709739,0.016662,4.77818716828377,100.37,11378.4484927647,10478.2763247286,283.431504131641,12011.4992653941,2084.27460591424,340.612715980683,99.97,0.0221064942852426,332.278803603315,1.00408488592209,2126.41254991127,294.086908147334,0.0102046666666667,0.173,0.155,0.225,0.058,1938.41428742089,0.146606665636225,103.439895686586
"2011Q1",6850.12780698738,0.018302,3.19103525676871,100.427,23209.9421076943,12686.0822556964,283.19082627596,19774.8177031685,2540.96988915289,324.112246850666,99.5933333333333,0.0138435840045907,700.784884971344,1.00782658050126,2423.59201578924,301.32184354548,0.0109313333333333,0.203,0.119,0.127,0.12,2029.99859168019,0.224217457779728,105.734420414855,6118.56788098697,0.0181086666666667,3.41858602403572,100.617,4.14227493500852e-07,11071.7922008472,277.578157978986,4.43737907819553e-07,2277.55923541196,438.197133485891,98.5933333333333,0.0129666513875684,104.931804347833,588.947807738836,1.00539670234652,2343.54044644746,362.532500506853,0.010958,0.192,0.116,0.171,0.085,1851.53090315567,0.18958352312674,103.325310615084,4879.00265548213,0.0221353333333334,2.54981037258601,100.024,9984.99351199409,8500.25539583181,262.720362186188,10211.8992249292,1761.75534665622,470.706549649396,99.94,0.0317146394164262,334.871887519889,0.997600575861793,1754.60277722541,350.002492741425,0.0109313333333333,0.132,0.104,0.172,0.039,1283.82227347767,0.157036443708481,104.426512924808,6818.74906973211,0.017102,3.40679202952039,100.566,14033.3268788813,12356.2427923847,251.705807210636,15093.4990774674,2712.67744421017,579.693545363996,99.8266666666667,0.0190219534519904,845.55453443057,1.00969512558917,2931.89392845983,489.777135476552,0.0109313333333333,0.202,0.078,0.241,0.075,2351.84888459881,0.254519778899076,104.71422534263,6356.750596732,0.0169353333333334,4.70635543354668,101.116,11529.4071230487,10516.3910928204,285.917111685457,11897.2592500274,2083.38856962858,341.010379141984,99.8633333333333,0.0231040354979572,365.359863773407,1.00527117370149,2098.0365995294,314.221211871714,0.0109313333333333,0.175,0.153,0.223,0.058,1933.83118300277,0.145308652520577,105.85814661793
"2011Q2",6847.6235188776,0.0181503333333334,3.18583554335292,100.813,23564.7938543984,12713.5997849456,283.174298773759,20303.1988810578,2557.41989545284,324.914440919337,101.08,0.0138599700665363,698.560877512966,1.01015742017399,2439.80502949153,296.319517738375,0.0141163333333333,0.203,0.119,0.127,0.12,2013.4018591056,0.226229940957452,105.299730917482,6095.18129093655,0.0175076666666667,3.44536592976336,100.89,4.18759845239762e-07,11075.4196371752,276.709413379109,4.44834232779527e-07,2276.05218503849,441.741563135152,101.366666666667,0.012741767689398,117.3092239057,586.439315543327,1.00437109723461,2343.40485697308,357.52046898685,0.014159,0.192,0.116,0.171,0.085,1855.54714757878,0.190906232991686,103.682482753991,4832.84763755032,0.0210503333333334,2.63125900599324,100.265,9994.41291125417,8478.29289042957,258.607608599038,9892.44854164286,1724.31526418041,469.59541317701,101.1,0.0310281845651118,287.325687750446,0.988819627985838,1743.18332230859,323.849095374478,0.0141163333333333,0.132,0.104,0.172,0.039,1274.53572473937,0.158257097403467,104.375987121287,6733.45909497738,0.0162503333333334,3.45365296161974,100.808,14203.7671148918,12361.5572792507,252.273751801823,14946.0619339554,2725.34909155131,592.847802960281,101.126666666667,0.0189193340875919,836.937827496091,1.01545512260932,2936.69842314912,490.133056744462,0.0141163333333333,0.202,0.078,0.241,0.075,2369.22163206527,0.254893192728576,104.879900771049,6361.94384712197,0.016317,4.74819199295786,101.25,11661.4715154212,10532.2804407643,285.267303970765,11754.4790370519,2073.19623886855,343.319469384503,101.126666666667,0.022660930575782,332.313067604147,1.00614320987654,2082.3621586408,318.527712148424,0.0141163333333333,0.175,0.153,0.223,0.058,1936.42881280647,0.146183251751688,106.099666897999
"2011Q3",6919.34281058413,0.0169126666666666,3.17044080671738,101.201,23814.530568381,12813.868854623,283.715484209566,20290.8334828802,2592.36338480992,328.888837735964,100.4,0.0117598576668484,718.872647865635,1.0096145295007,2436.27926560339,295.538535164911,0.0156206666666667,0.203,0.119,0.127,0.12,2010.13141979077,0.226142781733018,106.602849277419,6103.49106541651,0.017186,3.47067483350258,101.212,4.23232378573e-07,11093.6322032639,276.497301350546,4.48338221451075e-07,2274.1677329296,443.222182956232,98.9466666666667,0.0106616208053019,113.381969696967,600.125891822581,1.00490060467138,2343.38242802918,347.646524832445,0.015614,0.192,0.116,0.171,0.085,1858.19323250239,0.190970468843643,104.937339804114,4816.65099554008,0.0212126666666666,2.72602331356023,100.076,10014.3581403032,8428.91449918044,257.146351380542,9921.47494949238,1713.69804703879,468.206824025161,100.73,0.0263472362302243,287.947050759406,0.97658779327711,1736.0325234974,314.790449825818,0.0156206666666667,0.132,0.104,0.172,0.039,1293.04316894982,0.157505862710529,104.547127648611,6741.60198499107,0.0162126666666666,3.47388805612264,101.022,14333.254739231,12410.8292743344,252.686704370471,14953.1574025926,2730.94265841492,606.227472684243,100.483333333333,0.0161085749519893,824.169885327784,1.01881768327691,2949.97108693654,488.824974489391,0.0156206666666667,0.202,0.078,0.241,0.075,2385.5496575665,0.255023955001817,105.692791526982,6338.54448732847,0.018246,4.73972220726811,101.757,11681.2712178243,10491.4068885039,284.715824228331,11633.8705283616,2051.9436879931,341.829192483519,100.62,0.0178973193039965,327.358582511834,1.00638776693495,2075.53870761141,286.281788065802,0.0156206666666667,0.175,0.153,0.223,0.058,1937.41846246052,0.145613517383339,107.267944903023
