"period","defgdp","shortrate","employ","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"2010Q3",100.206,0.008749,0.67720163595513,10767.3844651421,6014.7905851841,2215.243710662,0.189176635258523,2721.39800475512,0.997345468335229,1.00013971219288
"2010Q4",100.385,0.010208,0.678530996123505,10834.7447004771,6044.87421602257,2213.94266400951,0.189829141663057,2723.75154962911,1.00181301987349,1.00317776560243
"2011Q1",100.633,0.010958,0.679032839206209,10930.6738522495,6044.13846382562,2247.2796621959,0.189555659886214,2742.64880167683,1.00528653622569,1.00837697375612
"2011Q2",100.875,0.014159,0.680061403969055,10934.1759825583,6016.06881156297,2247.80807268548,0.190949126073364,2733.22721445642,1.00466914498141,1.01240148698885
"2011Q3",101.189,0.015614,0.679411588709014,10952.2416828027,6024.25201633735,2248.4254661375,0.190939592756142,2730.67408499748,1.00372570141023,1.01219500143296
"2011Q4",101.55,0.014954,0.678558488938636,10910.3397000096,6001.91343435427,2236.64823635462,0.191387470038849,2723.93307244566,1.00346627277203,1.01354012801576
"2012Q1",101.908,0.010429,0.678647649019172,10886.4740371679,5996.88813855698,2206.25984475697,0.191975240284782,2714.54011010839,1.00411155159556,1.01585744004396
"2012Q2",102.176,0.006943,0.678400876038168,10864.0811916162,5972.2913584477,2197.19059270678,0.193145560659295,2699.72655420158,1.00383651738177,1.01688263388663
"2012Q3",102.542,0.003616,0.677247811061904,10854.2833602294,5957.52921135195,2169.32055500158,0.192986011402962,2693.71862122549,1.00162860096351,1.0161007197051
"2012Q4",102.829,0.001958,0.675625365255463,10807.0366958541,5940.96513031313,2143.8732333219,0.193527437584196,2678.87863571946,1.00026257184257,1.01798130877476
"2013Q1",103.334,0.002112,0.674243867961489,10770.5463777979,5916.90271951052,2102.50534105465,0.194367679597948,2663.66208747914,0.995558093173592,1.01663537654596
"2013Q2",103.62,0.002067,0.673918728943619,10831.7003699411,5928.91322968568,2127.47495692299,0.19397230777069,2670.4284183488,0.99119861030689,1.01397413626713
"2013Q3",103.762,0.002235,0.674632966275736,10865.4652212385,5940.65796133166,2139.37204370499,0.194416564019628,2673.88789163748,0.993321254409129,1.01560301459108
"2013Q4",103.814,0.002399,0.675811519597676,10899.0252140739,5953.12279623251,2161.51885598652,0.194491309157087,2680.46601182771,0.994018147841332,1.01590344269559
"2014Q1",104.384,0.002952,0.67714122273137,10943.1894775786,5953.73913911959,2164.39482811366,0.194406547609608,2685.27857612283,0.990774448191294,1.01258813611281
"2014Q2",104.474,0.002981,0.679108488046634,10967.0150124873,5970.17554213857,2152.40824246056,0.195318869597652,2685.17179328163,0.989538066887455,1.01167754656661
"2014Q3",104.649,0.001648,0.680924628676061,11019.0534565501,6001.24938841569,2165.36925365393,0.195807534532037,2691.389734716,0.992192949765406,1.01065466464085
"2014Q4",104.952,0.000815,0.682008139113927,11058.653989889,6033.38271751065,2172.41453934062,0.195479171021822,2703.08857569233,0.991215031633509,1.00773687018828
"2015Q1",105.592,0.000457,0.682755506551406,11129.653329238,6056.47813807856,2171.08248054144,0.195952694814544,2695.40452614978,0.985709144632169,1.00073869232518
"2015Q2",105.955,-6.7e-05,0.684924993170251,11183.6109684233,6089.84537644758,2342.21277360187,0.196061828250624,2708.47418940302,0.984106460289746,1.00176490019348
"2015Q3",106.335,-0.000277,0.687563810791778,11226.9261004147,6119.5623346282,2229.31699248117,0.196169502973391,2714.83822503799,0.983730662528801,0.998429491700757
"2015Q4",106.525,-0.000892,0.689815360664384,11279.9469130078,6137.84323654877,2292.92270824017,0.196751738286219,2724.17181615833,0.988209340530392,0.997531095986858
"2016Q1",106.762,-0.001867,0.692167545244147,11345.8772538081,6181.92982892314,2308.63349647894,0.196173090327956,2745.27098518881,0.9831869017066,0.99360259268279
"2016Q2",106.966,-0.002582,0.695229069416664,11372.6175486306,6201.51106117703,2335.65379571214,0.196540924822287,2751.54951047254,0.981199633528411,0.99422246321261
"2016Q3",107.205,-0.002982,0.697627792950598,11428.9029326848,6227.20311329843,2350.59479403509,0.197517865393557,2754.39747979794,0.982304929807378,0.994645772118838
"2016Q4",107.342,-0.003125,0.700063296526846,11520.3176743144,6267.6582046949,2386.88323888852,0.198565241479241,2762.11050701992,0.98569059641147,0.997186562575693
"2017Q1",107.684,-0.003278,0.703138150313841,11603.0528443977,6296.07511881704,2362.10986595582,0.198835716185649,2777.96425545835,0.984640243675941,0.998672040414546
"2017Q2",108.152,-0.003299,0.706203640019843,11698.3853163345,6324.94821261112,2535.3956884177,0.199136077363276,2788.32954560653,0.991807826022635,0.996523411494933
"2017Q3",108.39,-0.003296,0.709597164548847,11789.0607486456,6363.31280453649,2432.97488401986,0.199785229491698,2799.03644460911,0.986668511855337,0.996060522188394
"2017Q4",108.831,-0.003289,0.712152703394702,11886.5819842793,6392.27055849923,2453.05372515127,0.200163299670567,2815.29393708263,0.986814418685852,0.995479229263721
"2018Q1",109.286,-0.003283,0.715715165097578,11890.2157326967,6428.36406608243,2456.8352389223,0.2011885799867,2813.94459076459,0.98736343172959,0.995726808557363
"2018Q2",109.655,-0.003252,0.719490220376393,11960.4185882712,6441.32743421324,2506.87246417945,0.200971619691272,2842.00117211647,0.989466964570699,0.996105968720077
"2018Q3",110.126,-0.003195,0.721772814905327,11961.3230268873,6442.04980387828,2516.10944661896,0.201609922939024,2850.30828850221,0.992962606468954,0.997402974774349
"2018Q4",110.638,-0.003155,0.723888088343968,12047.4604815559,6475.65228484581,2626.50030504195,0.201790671460923,2858.80956683083,0.997622878215441,0.995896527413728
"2019Q1",111.116,-0.003085,0.727634292105536,12123.0858709455,6510.90674823275,2569.40715876188,0.202020987573884,2874.57347911834,0.991594369847727,0.990964397566507
"2019Q2",111.467,-0.003169,0.730257463263842,12169.3228863694,6521.99999867461,2746.69023391915,0.203913437080978,2866.97018941954,0.998259574582612,0.993020355800371
"2019Q3",112.016,-0.003959,0.731594808928642,12192.6624642401,6562.47370801983,2613.81443550546,0.204045139068961,2873.0095790732,0.991617268961577,0.990581702613912
"2019Q4",112.704,-0.004034,0.733060342723854,12202.8037888449,6573.094681013,2849.97600562076,0.203700669604321,2872.35441801164,1.00276831345826,0.987640190232822
"2020Q1",113.283,-0.004054,0.731920199289564,11786.7030401831,6278.44704562138,2718.44008377547,0.209872648730568,2750.79604417019,0.997175216051835,0.984137072641085
"2020Q2",114.695,-0.003031,0.710457135370737,10459.8892799211,5489.01004259184,2224.19681782793,0.222388735144813,2378.37274132856,0.975962334888182,0.972919482104713
"2020Q3",113.283,-0.004712,0.718486443317705,11728.2689822758,6271.57690586513,2539.32688133575,0.211663402276842,2711.30066271949,0.989663056239683,0.981506492589356
"2020Q4",114.321,-0.005227,0.72266637296124,11722.9081202438,6105.52502442176,2643.7814307607,0.212819911046623,2698.77177288351,0.988007452698979,0.974877756492683
"2021Q1",115.329,-0.005423,0.722026981040157,11770.6616212102,6005.41072141164,2582.59319431895,0.21160879371428,2699.08228200957,0.987227843820722,0.97716099159795
"2021Q2",115.619,-0.005405,0.727631081623177,12019.1601722527,6214.95762886142,2630.42288347688,0.207286707551522,2793.43728160277,0.998391267871198,0.978688623842102
"2021Q3",116.751,-0.005458,0.736207981248778,12269.6712384029,6487.27827530287,2600.35130999247,0.209459832765174,2825.17115991913,1.01405555412802,0.977396339217651
"2021Q4",117.964,-0.005669,0.740620395869817,12336.9929919728,6505.38696316541,2688.76354330287,0.208836032266361,2843.75855078811,1.01937031636771,0.98051948051948
"2022Q1",119.662,-0.005279,0.744074590518288,12410.9270469106,6502.16247683755,2666.68328105912,0.206912131406455,2873.34459653735,1.02368337483913,0.985642894151861
"2022Q2",121.003,-0.003533,0.746956668462694,12511.1709421965,6550.47477620222,2680.84236378595,0.205477750875147,2894.19102141339,1.03752799517367,0.993851392114245
"2022Q3",122.227,0.004862,0.749311733963688,12568.6719198542,6632.35421834428,2714.1194651587,0.206668346668982,2898.82683283408,1.04566094234498,1.00329714383892
"2022Q4",124.674,0.01773,0.752258081498078,12566.002160841,6579.21998571259,2712.82728221149,0.206070315236914,2906.67388205291,1.03817957232462,1.00749955884948
"2023Q1",127.319,0.02636,0.756383119440044,12569.1765715129,6585.88466517801,2719.55925101336,0.204439815068802,2931.69580733527,1.02240042727323,0.999827205680221
"2023Q2",128.576,0.033624,0.757339790789735,12582.8408897891,6588.34020834302,2723.46863074594,0.203392623250932,2939.83620176111,1.01790380786461,0.999074477351916
"2023Q3",129.441,0.037775,0.75903252510614,12572.5827616918,6607.38266666646,2722.15271604745,0.205166147766361,2937.57474304185,1.01797730240032,1.00224040296351
"2023Q4",131.257,0.039578,0.760876716228917,12563.5000083102,6609.89076280687,2748.83994161025,0.20452044749125,2940.88385952438,1.01236505481612,0.993021324576975
