"period","gdp_rpc","conso_rpc","inves_rpc","defgdp","wage_rph","hours_pc","pinves_defl","pconso_defl","shortrate","employ"
"2011Q3",11093.6322032639,6103.4910654165,2274.1677329296,101.212,0.190970468843643,276.497301350546,1.00490060467138,1.01190570288108,0.015614,0.688073640713009
"2011Q4",11053.9245907004,6077.67876476713,2269.36241602075,101.546,0.191478954594377,275.778379683414,1.00245209067812,1.01343233608414,0.014954,0.687442414678557
"2012Q1",11029.0740437019,6071.61525259093,2237.83964778084,101.924,0.192081758261606,274.819886026145,1.00314940543935,1.0159432518347,0.010429,0.687395609021979
"2012Q2",11002.0751125364,6047.05523927259,2223.89354536467,102.178,0.193164273957005,273.469229999911,1.00470747127562,1.01701931922723,0.006943,0.687154705237588
"2012Q3",10992.2449732206,6030.83966717726,2199.15141774248,102.534,0.193178613947141,272.68011124173,1.00154095226949,1.01623851600445,0.003616,0.685930482294921
"2012Q4",10947.7512649854,6016.14282386002,2175.25091625507,102.839,0.193719633363597,271.204696826917,1.000116687249,1.01750308735013,0.001958,0.684314374749786
"2013Q1",10908.1178830921,5990.7451595562,2132.57852323582,103.338,0.194498404779899,269.766451610516,0.994542181965976,1.01655731676634,0.002112,0.682899695541774
"2013Q2",10967.0773889161,6004.29515270643,2153.3047271412,103.614,0.194160829289698,270.383039373551,0.991574497654757,1.01408110873048,0.002067,0.682557543801859
"2013Q3",11001.978116662,6015.54648088857,2168.20358482787,103.781,0.194557761136372,270.699974028061,0.993447740915967,1.01543635154797,0.002235,0.6832504636602
"2013Q4",11032.7499181051,6029.21741846701,2187.46346252303,103.825,0.19478049522164,271.213959066466,0.994124729111486,1.01580544184927,0.002399,0.684343252055249
"2014Q1",11079.3412172163,6029.333347442,2194.24104827222,104.356,0.194759461356818,271.714151444331,0.991049867760359,1.01311855571314,0.002952,0.685601935864491
"2014Q2",11104.3084372997,6043.94332129974,2179.20918656857,104.466,0.195564897426134,271.783479703349,0.989250090938679,1.01179331074225,0.002981,0.6876702977583
"2014Q3",11152.0645153603,6077.08382217809,2191.32663970269,104.669,0.195923227263197,272.436561822955,0.992060686545204,1.01040422665737,0.001648,0.689522936871633
"2014Q4",11200.1552003004,6105.81636164323,2199.99805175889,104.98,0.195754329935794,273.420384183208,0.99101733663555,1.00729662792913,0.000815,0.690569300078373
"2015Q1",11273.2906947925,6129.24565795521,2200.32715231229,105.56,0.196084832312865,272.840606271009,0.986775293671845,1.00156309208033,0.000457,0.6911172996505
"2015Q2",11323.4630280288,6163.86411376669,2371.13943757743,105.934,0.19615972603118,274.197081080077,0.98382011441086,1.00204844525837,-6.7e-05,0.693403028813938
"2015Q3",11370.0868791056,6191.99452240862,2259.74071805091,106.341,0.196177615845141,274.831262579547,0.983656350796024,0.998335543205349,-0.000277,0.695984776639676
"2015Q4",11424.9632783927,6211.48535903622,2321.01032269149,106.491,0.19691781849185,275.645310350938,0.988214966522993,0.997380060286785,-0.000892,0.698183965383334
"2016Q1",11484.7338718017,6255.21389871314,2344.35847853481,106.794,0.196392332948502,277.569385925904,0.983257486375639,0.993754330767646,-0.001867,0.700259786321308
"2016Q2",11514.9650251674,6275.32485009067,2368.15806769548,106.94,0.196664288602096,278.343491602364,0.979100430147746,0.994604451094071,-0.002582,0.703591697368103
"2016Q3",11564.37471675,6299.49345056852,2379.45718289101,107.238,0.197543445819049,278.612459826838,0.983914284115705,0.994255767545087,-0.002982,0.705765456374508
"2016Q4",11661.1273029988,6338.52649870287,2414.408755061,107.312,0.198775814082211,279.157309648192,0.986077978231698,0.996915536007157,-0.003125,0.708152756716561
"2017Q1",11738.2456609936,6369.09277087682,2399.22582278984,107.635,0.199109455935984,280.792911367478,0.985896780786919,0.999869930784596,-0.003278,0.711150183507536
"2017Q2",11826.6005242864,6395.17129492385,2569.47671812943,108.107,0.199202293876149,281.943403574421,0.987521622096626,0.996762466815285,-0.003299,0.714390044002152
"2017Q3",11917.9424784297,6433.83342507896,2455.24984958387,108.385,0.199910228592211,282.889949728078,0.99020159616183,0.99548830557734,-0.003296,0.717417220968026
"2017Q4",12022.7481022636,6460.62137413427,2480.49413470475,108.77,0.200592545197881,284.234831658961,0.988158499586283,0.99558701847936,-0.003289,0.719708231747355
"2018Q1",12036.5291402844,6492.25299659142,2492.34764999998,109.14,0.201582724986891,284.410941741183,0.989902877038666,0.997636063771303,-0.003283,0.722778289555027
"2018Q2",12095.6034716792,6503.55333322543,2529.46881198093,109.474,0.201193503796901,287.281726993603,0.99233607979977,0.997661545207081,-0.003252,0.726721729852111
"2018Q3",12111.7161376533,6508.39375754565,2540.7848503507,109.88,0.202077545713241,287.88192074421,0.997178740444121,0.999353840553331,-0.003195,0.728553856623847
"2018Q4",12173.7699093736,6539.14115871279,2666.4360399039,110.466,0.202351588145576,288.336758859919,0.992721742436587,0.996876867090326,-0.003155,0.730304666183075
"2019Q1",12229.3241427351,6581.35149589033,2606.53026978227,110.923,0.202123789158489,289.84856812102,0.998007626912363,0.993319690235569,-0.003085,0.733415641410438
"2019Q2",12260.9111046193,6591.73951740468,2786.65293498703,111.385,0.203039088541043,289.719691540001,0.998796965480092,0.993895048704942,-0.003169,0.736366328529136
"2019Q3",12288.5259916478,6613.60000004676,2630.57275044612,111.845,0.203991699658504,289.620808651375,0.998900263757879,0.991675980151102,-0.003959,0.737025994741438
"2019Q4",12299.5005724214,6620.50424165964,2789.96699681063,112.286,0.203891687267429,289.746387399132,0.990087811481396,0.99077356037262,-0.004034,0.738233959667233
"2020Q1",11830.563679298,6331.13608106204,2627.7517264335,112.822,0.209396911097252,278.438491875243,0.999875910726631,0.987821524170818,-0.004054,0.736843792938107
"2020Q2",10473.688506916,5529.95012959195,2205.52383704562,114.023,0.221038581134411,240.50786828622,0.987827017356148,0.978232461871728,-0.003031,0.715159713452765
"2020Q3",11793.3303988204,6315.77952254527,2507.48417381405,112.739,0.209790976153481,275.909848219867,0.997161585609239,0.984149229636594,-0.004712,0.722285506016863
"2020Q4",11724.3739868768,6132.53240998797,2570.45271976064,113.741,0.212771931568974,271.835186922424,0.989783807070449,0.978486209897926,-0.005227,0.725270335394109
