"period","shortrate","employ","defgdp","gdp_rcp","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","pconso_defl"
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,88.585,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q2",0.023591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,89.191,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q3",0.021391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,89.367,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003Q4",0.021493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,89.855,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q1",0.020618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,90.366,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q2",0.020834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,90.691,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q3",0.021163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,91.203,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004Q4",0.02164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,91.573,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q1",0.021404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,91.99,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q2",0.021244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,92.341,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q3",0.021305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,92.999,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005Q4",0.023437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,93.32,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q1",0.026136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,93.851,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q2",0.028957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,94.348,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q3",0.032215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,94.857,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006Q4",0.035902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,95.685,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q1",0.038204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,96.103,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q2",0.040678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,96.605,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q3",0.044937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,97.363,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007Q4",0.047184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,97.805,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q1",0.044763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,98.394,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q2",0.048593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,98.592,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q3",0.049817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,98.957,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008Q4",0.042424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,99.378,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q1",0.020068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,99.23,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q2",0.01308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,99.272,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q3",0.008709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,99.476,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009Q4",0.00722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,99.645,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q1",0.006613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,99.757,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q2",0.006876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,100.206,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q3",0.008749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,100.384,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010Q4",0.010208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,100.633,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q1",0.010958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,100.874,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q2",0.014159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,101.188,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q3",0.015614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,101.551,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011Q4",0.014954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,101.909,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q1",0.010429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,102.175,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q2",0.006943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012Q3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
