"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"2010Q1",99.643,10612.7570274314,5983.08556200623,2167.12714201556,0.188472352804923,271.598373981942,0.999488172776813,422.795135545601,271.768907343695,0.981251063034634,0.0121202063856542,0.006613,0.030352869242731,0.0173536666666667
"2010Q2",99.758,10717.4752361793,5999.95575153772,2216.33333812579,0.189085310407443,272.360400906111,1.00135327492532,426.762438777013,273.477716056097,0.990446545669946,0.0117982070449099,0.006876,0.0291219523130512,0.017424
"2010Q3",100.206,10767.3844651421,6014.79058518409,2215.243710662,0.189176635258523,272.139800475511,0.997345468335229,424.688144019053,273.235312492521,0.994208572590863,0.0116779145558836,0.008749,0.0256779041335938,0.0173176666666667
"2010Q4",100.385,10834.7447004771,6044.87421602258,2213.94266400952,0.189829141663057,272.375154962912,1.00181301987349,430.556349145486,275.042754191585,0.995546261530258,0.0122841964997857,0.010208,0.0272190035475916,0.0176586666666667
"2011Q1",100.633,10930.6738522494,6044.13846382561,2247.27966219589,0.189555659886214,274.264880167682,1.00528653622569,429.136505750925,274.490860202868,0.990555168398456,0.0127957749892813,0.010958,0.0320865554737065,0.0181086666666667
"2011Q2",100.875,10934.1759825583,6016.06881156297,2247.80807268548,0.190949126073364,273.322721445642,1.00466914498141,432.928700672437,276.137046413772,0.993682334322099,0.0125776709437555,0.014159,0.0307843249726453,0.0175076666666667
"2011Q3",101.189,10952.2416828027,6024.25201633735,2248.4254661375,0.190939592756142,273.067408499748,1.00372570141023,433.337616203955,276.121987458008,0.99518790310269,0.0105251234360734,0.015614,0.027120942405652,0.017186
"2011Q4",101.55,10910.3397000096,6001.91343435428,2236.64823635462,0.191387470038849,272.393307244566,1.00346627277203,445.744338775751,275.918384320149,0.981095330072225,0.00988863086249532,0.014954,0.0298162492919731,0.0190126666666667
"2012Q1",101.908,10886.4740371678,5996.88813855697,2206.25984475697,0.191975240284782,271.454011010839,1.00411155159556,449.540171745272,274.301577981078,0.971753654917808,0.0108008644776853,0.010429,0.0321962760263719,0.0207043333333333
"2012Q2",102.176,10864.0811916162,5972.29135844769,2197.19059270678,0.193145560659295,269.972655420157,1.00383651738177,453.612943320957,274.387697131174,0.96734482201763,0.00990004339541211,0.006943,0.0344412571953091,0.0229903333333333
"2012Q3",102.542,10854.2833602294,5957.52921135195,2169.32055500158,0.192986011402962,269.371862122549,1.00162860096351,453.23420142217,273.022321875778,0.958068409510022,0.0105174518754576,0.003616,0.0349933793318406,0.023584
"2012Q4",102.829,10807.0366958541,5940.96513031312,2143.87323332189,0.193527437584196,267.887863571946,1.00026257184257,445.184275985343,272.278344672785,0.949388646875711,0.0110718686465568,0.001958,0.0310993456628676,0.024842
"2013Q1",103.334,10770.5463777979,5916.90271951051,2102.50534105465,0.194367679597948,266.366208747914,0.995558093173592,444.982387069492,269.763545352191,0.931799189078312,0.0117309787236825,0.002112,0.0283504645455311,0.024188
"2013Q2",103.62,10831.7003699411,5928.91322968568,2127.47495692299,0.19397230777069,267.04284183488,0.99119861030689,443.628192473085,269.000047363374,0.930332624690921,0.0118551742596361,0.002067,0.0260858395066224,0.0244663333333333
"2013Q3",103.762,10865.4652212385,5940.65796133166,2139.37204370499,0.194416564019628,267.388789163748,0.993321254409129,442.940573705494,268.646775859301,0.933480654764726,0.0122909567926759,0.002235,0.0291709291713422,0.023965
"2013Q4",103.814,10899.0252140738,5953.1227962325,2161.51885598651,0.194491309157087,268.046601182771,0.994018147841332,440.111277826597,267.832493990511,0.925686541620425,0.0132756610613643,0.002399,0.0272181025380896,0.0248343333333333
"2014Q1",104.384,10943.1894775786,5953.73913911959,2164.39482811365,0.194406547609608,268.527857612282,0.990774448191294,447.424535222816,265.814832744586,0.918845782955691,0.0136802554944729,0.002952,0.0236048680740227,0.0242146666666667
"2014Q2",104.474,10967.0150124873,5970.17554213858,2152.40824246056,0.195318869597652,268.517179328164,0.989538066887455,452.743758138949,265.329840341468,0.924964418034688,0.0141295646922755,0.002981,0.0192181476965426,0.0232523333333333
"2014Q3",104.649,11019.0534565501,6001.24938841569,2165.36925365393,0.195807534532037,269.1389734716,0.992192949765406,454.814970595256,264.811812096457,0.930856540219712,0.0137999598884439,0.001648,0.0163045193304937,0.022252
"2014Q4",104.952,11058.6539898891,6033.38271751065,2172.41453934062,0.195479171021822,270.308857569234,0.991215031633509,457.381234220158,264.992567012874,0.923671109253913,0.0134855140007305,0.000815,0.014135548885643,0.0213516666666667
"2015Q1",105.592,11129.653329238,6056.47813807857,2171.08248054144,0.195952694814544,269.540452614979,0.985709144632169,485.085137155923,263.721636574044,0.917588685839562,0.0150668162616741,0.000457,0.00962356286601943,0.0202763333333333
"2015Q2",105.955,11183.6109684233,6089.84537644758,2342.21277360187,0.196061828250624,270.847418940302,0.984106460289746,483.086540260189,263.645066315154,0.925972832953003,0.0159314165960575,-6.7e-05,0.0127641311213518,0.0201003333333333
"2015Q3",106.335,11226.9261004147,6119.56233462821,2229.31699248117,0.196169502973391,271.483822503799,0.983730662528801,483.678474666213,263.675005628627,0.93150739648126,0.0149479150700389,-0.000277,0.0138239393737021,0.0194436666666667
"2015Q4",106.525,11279.9469130078,6137.84323654876,2292.92270824017,0.196751738286219,272.417181615832,0.988209340530392,481.519509596093,264.108947992832,0.932231027009995,0.0148040065343079,-0.000892,0.0127383392264393,0.0198253333333333
"2016Q1",106.762,11345.8772538081,6181.92982892315,2308.63349647894,0.196173090327956,274.527098518881,0.9831869017066,487.306201373914,263.717593875506,0.934414797163223,0.0133748462690274,-0.001867,0.012214405494418,0.0200003333333333
"2016Q2",106.966,11372.6175486306,6201.51106117705,2335.65379571214,0.196540924822287,275.154951047255,0.981199633528411,492.304507000684,265.13936223967,0.946752766355926,0.0134628501598638,-0.002582,0.0113341951024828,0.019882
"2016Q3",107.205,11428.9029326848,6227.20311329844,2350.59479403509,0.197517865393557,275.439747979795,0.982304929807378,493.663892721143,266.005613733465,0.957561173374933,0.0135353962033116,-0.002982,0.00901421714370336,0.019382
"2016Q4",107.342,11520.3176743144,6267.65820469491,2386.88323888853,0.198565241479241,276.211050701992,0.98569059641147,493.669555593012,266.757360298195,0.961308884837705,0.0139786330891176,-0.003125,0.0123533708996178,0.019425
"2017Q1",107.684,11603.0528443976,6296.07511881703,2362.10986595581,0.198835716185649,277.796425545835,0.984640243675941,499.352508987716,267.094947345368,0.960420335799637,0.015022699718176,-0.003278,0.0152848526302885,0.0192113333333333
"2017Q2",108.152,11698.3853163345,6324.94821261112,2535.3956884177,0.199136077363276,278.832954560654,0.991807826022635,495.814843155372,268.297253545853,0.969992134207569,0.0159969158982869,-0.003299,0.0142131997286719,0.0193323333333333
"2017Q3",108.39,11789.0607486456,6363.31280453649,2432.97488401986,0.199785229491698,279.903644460911,0.986668511855337,494.552808315951,269.389961976477,0.982801077329646,0.015786643274432,-0.003296,0.014270172681378,0.018896
"2017Q4",108.831,11886.5819842794,6392.27055849924,2453.05372515128,0.200163299670567,281.529393708264,0.986814418685852,494.876490601809,270.268343204997,0.985278711874694,0.0162809095269407,-0.003289,0.0130872321342475,0.0188223333333333
"2018Q1",109.286,11890.2157326967,6428.36406608243,2456.8352389223,0.2011885799867,281.394459076459,0.98736343172959,493.364567073258,269.525252339732,0.986865277369262,0.0159763904845593,-0.003283,0.0142973770187922,0.018283
"2018Q2",109.655,11960.4185882712,6441.32743421323,2506.87246417945,0.200971619691272,284.200117211647,0.989466964570699,494.821040159817,271.296007405455,0.996736124825512,0.015981096455211,-0.003252,0.0138541917325693,0.0180853333333333
"2018Q3",110.126,11961.3230268873,6442.04980387829,2516.10944661897,0.201609922939024,285.030828850222,0.992962606468954,495.644732699816,272.116337648851,1.00852598953075,0.0156911113735017,-0.003195,0.0143473040014226,0.0176616666666667
"2018Q4",110.638,12047.4604815559,6475.65228484581,2626.50030504195,0.201790671460923,285.880956683083,0.997622878215441,487.546207807501,273.103994003629,1.00941074500439,0.014321486962185,-0.003155,0.0152485308517594,0.0179883333333333
"2019Q1",111.116,12123.0858709454,6510.90674823274,2569.40715876187,0.202020987573884,287.457347911833,0.991594369847727,491.016211363711,273.740601423925,NA,0.01443651041663,-0.003085,0.0124000157815008,0.0176516666666667
"2019Q2",111.467,12169.3228863694,6521.99999867461,2746.69023391915,0.203913437080978,286.697018941954,0.998259574582612,494.015644954884,275.908193035017,NA,0.0151703930898836,-0.003169,0.00951840175839419,0.0171356666666667
"2019Q3",112.016,12192.6624642401,6562.47370801984,2613.81443550547,0.204045139068961,287.30095790732,0.991617268961577,497.436736974467,277.148444860667,NA,0.0151770212933162,-0.003959,0.00437684014508466,0.0176256666666667
"2019Q4",112.704,12202.8037888449,6573.094681013,2849.97600562076,0.203700669604321,287.235441801164,1.00276831345826,491.460192622943,277.891158291648,NA,0.0158603658479677,-0.004034,0.0054102925460466,0.0179673333333333
"2020Q1",113.283,11786.7030401831,6278.44704562137,2718.44008377546,0.209872648730568,275.079604417019,0.997175216051835,495.146060924032,277.426853102663,NA,0.0149638953072676,-0.004054,0.00517334111441689,0.0174206666666667
"2020Q2",114.695,10459.8892799211,5489.01004259185,2224.19681782793,0.222388735144813,237.837274132857,0.975962334888182,502.517850323251,276.11810723157,NA,0.0130517144341339,-0.003031,0.00551710564279324,0.016231
"2020Q3",113.283,11728.2689822758,6271.57690586512,2539.32688133575,0.211663402276842,271.130066271948,0.989663056239683,510.923509652675,282.376523100382,NA,0.0144829035636734,-0.004712,0.00464164877414386,0.0186786666666667
"2020Q4",114.321,11722.9081202438,6105.52502442176,2643.7814307607,0.212819911046623,269.877177288351,0.988007452698979,505.048922427183,282.651157195837,NA,0.014933397872325,-0.005227,0.00334382272270064,0.0194603333333333
"2021Q1",115.329,11770.6616212102,6005.41072141164,2582.59319431895,0.21160879371428,269.908228200957,0.987227843820722,506.977665124157,282.171759546959,NA,0.0162538077248405,-0.005423,0.0046882446453011,0.0186563333333333
"2021Q2",115.619,12019.1601722527,6214.95762886142,2630.42288347688,0.207286707551522,279.343728160277,0.998391267871198,508.905767266673,285.222464123755,NA,0.0175632214938207,-0.005405,0.00699058177868068,0.0192716666666667
"2021Q3",116.751,12269.6712384029,6487.27827530286,2600.35130999247,0.209459832765174,282.517115991913,1.01405555412802,508.514536721432,285.330938282565,NA,0.0180160330610807,-0.005458,0.00544749850397697,0.0191246666666667
"2021Q4",117.964,12336.9929919728,6505.3869631654,2688.76354330286,0.208836032266361,284.37585507881,1.01937031636771,509.841588899424,284.847787767149,NA,0.0181092357482865,-0.005669,0.00743531373987153,0.0184356666666667
"2022Q1",119.662,12410.9270469105,6502.16247683755,2666.68328105912,0.206912131406455,287.334459653734,1.02368337483913,506.348981425806,283.728903706626,NA,0.0170100854347915,-0.005279,0.0121252975940553,0.0187123333333333
"2022Q2",121.003,12511.1709421965,6550.47477620222,2680.84236378595,0.205477750875147,289.41910214134,1.03752799517367,504.239054893227,284.495294400815,NA,0.0155274916595268,-0.003533,0.0212619080947301,0.0191663333333333
"2022Q3",122.227,12568.6719198542,6632.35421834428,2714.11946515869,0.206668346668982,289.882683283408,1.04566094234498,509.248770156399,284.12963509935,NA,0.0146536478590422,0.004862,0.0163633138141447,0.0148046666666667
"2022Q4",124.674,12566.002160841,6579.21998571259,2712.82728221149,0.206070315236914,290.66738820529,1.03817957232462,494.866360268918,279.5425205872,NA,0.0147210813712709,0.01773,0.0111758439877011,0.01307
"2023Q1",127.319,12569.1765715129,6585.88466517801,2719.55925101336,0.204439815068802,293.169580733527,1.02240042727323,480.3341739957,273.767442657673,NA,0.0159828370817451,0.02636,0.00397517819888726,0.01244
"2023Q2",128.576,12582.8408897891,6588.34020834302,2723.46863074594,0.203392623250932,293.983620176111,1.01790380786461,477.905201134014,271.936586223012,NA,0.0161607946406586,0.033624,-0.00291999424224215,0.0120426666666667
