"period","defgdp","gdp_rpc","conso_rpc","inves_rpc","wage_rph","hours_pc","pinves_defl","loans_nfc_rpc","loans_hh_rpc","houseprice_defl","networth_rpc","re","slope","creditspread"
"2010Q1",99.643,10613.0785940514,5983.26684954498,2167.1928059847,0.188472352804923,271.606603414771,0.999488172776813,422.807946241474,271.777141943687,0.981251063034634,0.0121205736280013,0.006613,0.030352869242731,0.0173536666666667
"2010Q2",99.758,10717.8408635744,6000.16044043538,2216.40894848803,0.189085310407443,272.369692499671,1.00135327492532,426.776997806575,273.48704576694,0.990446545669946,0.011798609541544,0.006876,0.0291219523130512,0.017424
"2010Q3",100.206,10767.7929227243,6015.01875450672,2215.32774528461,0.189176635258523,272.150124019291,0.997345468335229,424.704254439654,273.24567759423,0.994208572590863,0.0116783575541587,0.008749,0.0256779041335938,0.0173176666666667
"2010Q4",100.385,10835.195997306,6045.12600161054,2214.03488079277,0.189829141663057,272.38650013505,1.00181301987349,430.574282998143,275.054210476547,0.995546261530258,0.0122847081702568,0.010208,0.0272190035475916,0.0176586666666667
"2011Q1",100.633,10931.1672523015,6044.41129039357,2247.38110222761,0.189555659886214,274.277260219267,1.00528653622569,429.155876557989,274.503250454973,0.990555168398456,0.0127963525781958,0.010958,0.0320865554737065,0.0181086666666667
"2011Q2",100.875,10934.703415694,6016.35900938338,2247.91650046844,0.190949126073364,273.335905745974,1.00466914498141,432.949583905203,276.15036646903,0.993682334322099,0.0125782776543514,0.014159,0.0307843249726453,0.0175076666666667
"2011Q3",101.189,10952.7976413482,6024.55781988747,2248.53960088616,0.190939592756142,273.08126996881,1.00372570141023,433.359613321785,276.136003983845,0.99518790310269,0.0105256577132091,0.015614,0.027120942405652,0.017186
"2011Q4",101.55,10910.9124776154,6002.22852643219,2236.76565726515,0.191387470038849,272.407607512993,1.00346627277203,445.767739731372,275.932869650202,0.981095330072225,0.00988915000181317,0.014954,0.0298162492919731,0.0190126666666667
"2012Q1",101.908,10887.053191449,5997.20716962497,2206.37721653684,0.191975240284782,271.468452211182,1.00411155159556,449.564087028964,274.316170670379,0.971753654917808,0.0108014390775861,0.010429,0.0321962760263719,0.0207043333333333
"2012Q2",102.176,10864.6524721205,5972.6054074279,2197.3061305169,0.193145560659295,269.986851753195,1.00383651738177,453.636796256741,274.402125626251,0.96734482201763,0.00990056398262827,0.006943,0.0344412571953091,0.0229903333333333
"2012Q3",102.542,10854.8297622255,5957.8291119299,2169.42975807304,0.192986011402962,269.385422236863,1.00162860096351,453.257017122124,273.036065753352,0.958068409510022,0.0105179813214383,0.003616,0.0349933793318406,0.023584
"2012Q4",102.829,10807.5351088162,5941.23912346331,2143.97210725364,0.193527437584196,267.90021837256,1.00026257184257,445.204807572301,272.290901959311,0.949388646875711,0.011072379273383,0.001958,0.0310993456628676,0.024842
"2013Q1",103.334,10770.972301091,5917.13670454741,2102.58848502593,0.194367679597948,266.376742250007,0.995558093173592,444.999983982133,269.774213202603,0.931799189078312,0.0117314426274544,0.002112,0.0283504645455311,0.024188
"2013Q2",103.62,10832.0276068461,5929.09234830502,2127.53923014848,0.19397230777069,267.050909476163,0.99119861030689,443.641594941,269.008174133866,0.930332624690921,0.0118555324167491,0.002067,0.0260858395066224,0.0244663333333333
"2013Q3",103.762,10865.6573883891,5940.76302809963,2139.40988074384,0.194416564019628,267.393518214983,0.993321254409129,442.948407574197,268.65152715935,0.933480654764726,0.0122911741711404,0.002235,0.0291709291713422,0.023965
"2013Q4",103.814,10899.0417900099,5953.13185012318,2161.52214336292,0.194491309157087,268.047008845221,0.994018147841332,440.111947176035,267.832901327333,0.925686541620425,0.0132756812518405,0.002399,0.0272181025380896,0.0248343333333333
"2014Q1",104.384,10942.9843511919,5953.62753829247,2164.35425726441,0.194406547609608,268.522824148385,0.990774448191294,447.416148401184,265.809850135422,0.918845782955691,0.0136799990627091,0.002952,0.0236048680740227,0.0242146666666667
"2014Q2",104.474,10966.5371624556,5969.91541223365,2152.31445866015,0.195318869597652,268.505479613836,0.989538066887455,452.724031383859,265.318279504495,0.924964418034688,0.0141289490449978,0.002981,0.0192181476965426,0.0232523333333333
"2014Q3",104.649,11018.2445554497,6000.80884084476,2165.21029539322,0.195807534532037,269.119216165524,0.992192949765406,454.781582942527,264.792372444308,0.930856540219712,0.0137989468429238,0.001648,0.0163045193304937,0.022252
"2014Q4",104.952,11057.4521315577,6032.72700739511,2172.1784405789,0.195479171021822,270.279480309323,0.991215031633509,457.331525869804,264.963767529256,0.923671109253913,0.0134840483904157,0.000815,0.014135548885643,0.0213516666666667
"2015Q1",105.592,11127.9865341545,6055.57111000813,2170.75733567867,0.195952694814544,269.500085796001,0.985709144632169,485.012490012496,263.682141190473,0.917588685839562,0.0150645598306312,0.000457,0.00962356286601943,0.0202763333333333
"2015Q2",105.955,11181.4082133652,6088.64590359897,2341.75144487282,0.196061828250624,270.794072080891,0.984106460289746,482.991390194342,263.593138051107,0.925972832953003,0.0159282787000248,-6.7e-05,0.0127641311213518,0.0201003333333333
"2015Q3",106.335,11224.1137491826,6118.02938085991,2228.75854733469,0.196169502973391,271.415815655273,0.983730662528801,483.557312939305,263.60895489307,0.93150739648126,0.0149441706090004,-0.000277,0.0138239393737021,0.0194436666666667
"2015Q4",106.525,11276.4448304889,6135.93762177344,2292.2108250553,0.196751738286219,272.332604316229,0.988209340530392,481.370012344904,264.026950148607,0.932231027009995,0.0147994103378104,-0.000892,0.0127383392264393,0.0198253333333333
"2016Q1",106.762,11341.6020117582,6179.60041483174,2307.76357987564,0.196173090327956,274.423653913481,0.9831869017066,487.122579436473,263.618222401496,0.934414797163223,0.0133698064907977,-0.001867,0.012214405494418,0.0200003333333333
"2016Q2",106.966,11367.5081820386,6198.72491337069,2334.60445844012,0.196540924822287,275.031332407264,0.981199633528411,492.083329757152,265.020243295078,0.946752766355926,0.0134568017161748,-0.002582,0.0113341951024828,0.019882
"2016Q3",107.205,11422.8757911651,6223.91913804232,2349.35518533753,0.197517865393557,275.294492188317,0.982304929807378,493.403554335027,265.865333123118,0.957561173374933,0.0135282581823727,-0.002982,0.00901421714370336,0.019382
"2016Q4",107.342,11513.2866615362,6263.83296426556,2385.42649029641,0.198565241479241,276.042475192021,0.98569059641147,493.368262082562,266.594554509157,0.961308884837705,0.0139701017316802,-0.003125,0.0123533708996178,0.019425
"2017Q1",107.684,11594.9650970154,6291.68652680218,2360.46338996874,0.198835716185649,277.60279139251,0.984640243675941,499.004442233082,266.908772509299,0.960420335799637,0.0150122283532732,-0.003278,0.0152848526302885,0.0192113333333333
"2017Q2",108.152,11689.1898374509,6319.97650701619,2533.40274863294,0.199136077363276,278.613778796103,0.991807826022635,495.425109461609,268.086359335858,0.969992134207569,0.015984341572996,-0.003299,0.0142131997286719,0.0193323333333333
"2017Q3",108.39,11778.7402478478,6357.74216780164,2430.84498412648,0.199785229491698,279.658608333984,0.986668511855337,494.119861810577,269.154129845592,0.982801077329646,0.0157728231688289,-0.003296,0.014270172681378,0.018896
"2017Q4",108.831,11875.1378536426,6386.11622587162,2450.69198084777,0.200163299670567,281.258343614643,0.986814418685852,494.400034778345,270.008134994537,0.985278711874694,0.0162652346377457,-0.003289,0.0130872321342475,0.0188223333333333
"2018Q1",109.286,11877.7889447913,6421.64560792966,2454.26753358214,0.2011885799867,281.100366072657,0.98736343172959,492.848938343481,269.243564166762,0.986865277369262,0.0159596931242668,-0.003283,0.0142973770187922,0.018283
"2018Q2",109.655,11947.0359136899,6434.1201455814,2504.0674905778,0.200971619691272,283.882121845806,0.989466964570699,494.267378186573,270.992450623099,0.996736124825512,0.0159632149896308,-0.003252,0.0138541917325693,0.0180853333333333
"2018Q3",110.126,11947.195402784,6434.44104204822,2513.13764756423,0.201609922939024,284.694176424833,0.992962606468954,495.059322335374,271.794938642902,1.00852598953075,0.0156725784634925,-0.003195,0.0143473040014226,0.0176616666666667
"2018Q4",110.638,12032.6519530361,6467.69252588321,2623.27185662876,0.201790671460923,285.52955679206,0.997622878215441,486.94692450343,272.768299332518,1.00941074500439,0.0143038832399357,-0.003155,0.0152485308517594,0.0179883333333333
"2019Q1",111.116,12107.7977676207,6502.69601573737,2566.16694727243,0.202020987573884,287.094843044416,0.991594369847727,490.397003791203,273.395394383135,NA,0.0144183049147266,-0.003085,0.0124000157815008,0.0176516666666667
"2019Q2",111.467,12153.8052601994,6513.68351641793,2743.18781125745,0.203913437080978,286.331439262169,0.998259574582612,493.385704392691,275.556370650424,NA,0.0151510486702295,-0.003169,0.00951840175839419,0.0171356666666667
"2019Q3",112.016,12177.1761860109,6554.13850690917,2610.4945488354,0.204045139068961,286.936048062345,0.991617268961577,496.804927168136,276.796430036958,NA,0.0151577444885061,-0.003959,0.00437684014508466,0.0176256666666667
"2019Q4",112.704,12187.6097282361,6564.91033250599,2846.42741884412,0.203700669604321,286.87779672326,1.00276831345826,490.848261456735,277.545148048855,NA,0.0158406176520497,-0.004034,0.0054102925460466,0.0179673333333333
"2020Q1",113.283,11772.5634864298,6270.9153008081,2715.17899120713,0.209872648730568,274.74961367747,0.997175216051835,494.552074266332,277.094046558826,NA,0.014945944333078,-0.004054,0.00517334111441689,0.0174206666666667
"2020Q2",114.695,10448.0326991348,5482.78809422652,2221.67562773219,0.222388735144813,237.567678845634,0.975962334888182,501.948232105557,275.805119535684,NA,0.0130369199461192,-0.003031,0.00551710564279324,0.016231
"2020Q3",113.283,11715.9862565697,6265.00883865967,2536.66750716821,0.211663402276842,270.846118466887,0.989663056239683,510.388432111792,282.080797159554,NA,0.0144677359773767,-0.004712,0.00464164877414386,0.0186786666666667
"2020Q4",114.321,11711.8663377909,6099.77424326844,2641.29125860275,0.212819911046623,269.62298054382,0.988007452698979,504.573217911522,282.384928666551,NA,0.0149193321363407,-0.005227,0.00334382272270064,0.0194603333333333
"2021Q1",115.329,11761.0200349841,6000.49156842286,2580.47774016935,0.21160879371428,269.687140929987,0.987227843820722,506.562389498171,281.940626970236,NA,0.0162404939032623,-0.005423,0.0046882446453011,0.0186563333333333
"2021Q2",115.619,12010.9703361957,6210.72276691165,2628.63051763205,0.207286707551522,279.153383801403,0.998391267871198,508.558999710317,285.028114003824,NA,0.017551253943459,-0.005405,0.00699058177868068,0.0192716666666667
"2021Q3",116.751,12263.1600102909,6483.8356281564,2598.97136425294,0.209459832765174,282.367190753327,1.01405555412802,508.244679927182,285.179519814173,NA,0.0180064723728882,-0.005458,0.00544749850397697,0.0191246666666667
"2021Q4",117.964,12332.4471654351,6502.98991546386,2687.77281138977,0.208836032266361,284.271070767954,1.01937031636771,509.653726960429,284.742829562691,NA,0.0181025630165685,-0.005669,0.00743531373987153,0.0184356666666667
"2022Q1",119.662,12408.4949387382,6500.88828012055,2666.16070428653,0.206912131406455,287.278152136586,1.02368337483913,506.249754712834,283.673302752497,NA,0.0170067520522294,-0.005279,0.0121252975940553,0.0187123333333333
"2022Q2",121.003,12510.9944868623,6550.38238946872,2680.80455366111,0.205477750875147,289.415020225696,1.03752799517367,504.231943195102,284.491281929682,NA,0.0155272726625406,-0.003533,0.0212619080947301,0.0191663333333333
"2022Q3",122.227,12570.8877971163,6633.52351315925,2714.59796882622,0.206668346668982,289.933790071036,1.04566094234498,509.338551541239,284.179727615244,NA,0.0146562313209469,0.004862,0.0163633138141447,0.0148046666666667
"2022Q4",124.674,12570.7076994421,6581.68367887545,2713.84314336855,0.206070315236914,290.776233214052,1.03817957232462,495.051670818037,279.647199713023,NA,0.0147265939134268,0.01773,0.0111758439877011,0.01307
"2023Q1",127.319,12576.4606922876,6589.70133359986,2721.13529682077,0.204439815068802,293.339479105259,1.02240042727323,480.612538462591,273.926097053619,NA,0.0159920994956322,0.02636,0.00396722711303081,0.01244
"2023Q2",128.576,12592.786318966,6593.54760717368,2725.62124990563,0.203392623250932,294.215983701905,1.01790380786461,478.282935571953,272.151523857732,NA,0.0161735680707568,0.033624,-0.00291999424224215,0.0120426666666667
