"period","gdp","defgdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","pop"
2013-01-01,2383240,103.334,1309255.7,105.053,465229.4,102.875,1183794.9,0.2112,149192.52,58939870,221273.825524093
2013-04-01,2396450.4,103.62,1311737.4,105.068,470691.4,102.708,1187506.7,0.2067,149100.58,59081668,221244.155409834
2013-07-01,2403658.3,103.762,1314192.4,105.381,473271.9,103.069,1193271.3,0.2235,149242.31,59151750,221220.007708609
2013-10-01,2410873.6,103.814,1316835.8,105.465,478129.8,103.193,1197162.8,0.2399,149490.08,59292135,221200.846190066
2014-01-01,2420477.1,104.384,1316882,105.698,478733.2,103.421,1205289.1,0.2952,149773.96,59394524,221185.706869034
2014-04-01,2425609.2,104.474,1320442.5,105.694,476054.9,103.381,1211872.4,0.2981,150200.56,59388789,221173.144856475
2014-07-01,2436994.4,104.649,1327247.5,105.764,478897.1,103.832,1219695.2,0.1648,150594.56,59523277,221161.863821558
2014-10-01,2445629.6,104.952,1334287.1,105.764,480431.1,104.03,1226421.9,0.0815,150826.61,59779006,221150.747842915
2015-01-01,2461197.8,105.592,1339322.1,105.67,480110.5,104.083,1233306.7,0.0457,150983.71,59605843,221138.765709291
2015-04-01,2472975.5,105.955,1346616.8,106.142,517921.7,104.271,1244162.1,-0.0067,151454.01,59891124,221124.957492029
2015-07-01,2482367.6,106.335,1353086.6,106.168,492920.7,104.605,1252151.6,-0.0277,152026.13,60027352,221108.394033902
2015-10-01,2493862.4,106.525,1357004.3,106.262,506938,105.269,1262321.7,-0.0892,152509.99,60228206,221088.132704254
2016-01-01,2508155.4,106.762,1366596.9,106.079,510353.8,104.967,1271035.6,-0.1867,153012.74,60687826,221063.153063653
2016-04-01,2513718.1,106.966,1370735.5,106.348,516255.4,104.955,1278592.7,-0.2582,153668.22,60818187,221032.501027231
2016-07-01,2525738.2,107.205,1376185,106.631,519471.3,105.308,1288937.4,-0.2982,154172.73,60870995,220995.682164454
2016-10-01,2545442.9,107.342,1384854.7,107.04,527387.8,105.806,1300807,-0.3125,154680.73,61029520,220952.492106645
2017-01-01,2563149.4,107.684,1390822,107.541,521797.2,106.03,1313935,-0.3278,155325.34,61366069,220903.018746276
2017-04-01,2583561,108.152,1396850,107.776,559936.2,107.266,1326237.8,-0.3299,155963.42,61579605,220847.658043249
2017-07-01,2602872.2,108.39,1404937.2,107.963,537169.4,106.945,1338242.4,-0.3296,156669.88,61799106,220787.071633254
2017-10-01,2623631,108.831,1410915.2,108.339,541443.1,107.396,1353650.6,-0.3289,157187.82,62139751,220722.0716157
2018-01-01,2623622.1,109.286,1418443.4,108.819,542110.2,107.905,1365195.8,-0.3283,157925.32,62090776,220653.868607729
2018-04-01,2638274.8,109.655,1420852.6,109.228,552975.5,108.5,1381532.4,-0.3252,158707.9,62689947,220583.81824422
2018-07-01,2637629.4,110.126,1420556.9,109.84,554835.3,109.351,1395494.6,-0.3195,159160.42,62853055,220513.181867173
2018-10-01,2655778.3,110.638,1427512.2,110.184,578993.6,110.375,1406976.8,-0.3155,159576.06,63020455,220442.997432187
2019-01-01,2671615.6,111.116,1434836,110.112,566231.1,110.182,1422025.2,-0.3085,160351.84,63348189,220374.220593692
2019-04-01,2680995.5,111.467,1436846.8,110.689,605117,111.273,1435638.2,-0.3169,160881.34,63161560,220307.697070223
2019-07-01,2685363.8,112.016,1445347.1,110.961,575677.6,111.077,1446265.3,-0.3959,161129.55,63276384,220244.250004945
2019-10-01,2686868.5,112.704,1447293.7,111.311,627520.6,113.016,1451966.5,-0.4034,161408.54,63244798,220184.520417855
2020-01-01,2594596.9,113.283,1382069.2,111.486,598407.9,112.963,1439648.7,-0.4054,161116.97,60553039,220129.148172694
2020-04-01,2302003.8,114.695,1208016.8,111.589,489499.4,111.938,1335107.2,-0.3031,156356.82,52343031,220079.174682943
2020-07-01,2580637.1,113.283,1379970.4,111.188,558742.4,112.112,1430478.1,-0.4712,158092.62,59658276,220035.633894478
2020-10-01,2579034.4,114.321,1343212.7,111.449,581630.7,112.95,1444528.8,-0.5227,158986.27,59372855,219999.540518993
2021-01-01,2589214.2,115.329,1321021.3,112.695,568097.8,113.856,1448956.9,-0.5423,158825.61,59372212,219971.848934502
2021-04-01,2643655.8,115.619,1367001.4,113.155,578570.6,115.433,1472551.1,-0.5405,160044.97,61442618,219953.454493693
2021-07-01,2698651.1,116.751,1426843.5,114.112,571933.9,118.392,1519567.3,-0.5458,161925.16,62138187,219944.85814367
2021-10-01,2713473.7,117.964,1430834.6,115.666,591383.1,120.249,1540862.7,-0.5669,162896.58,62547365,219946.116672479
2022-01-01,2729867.7,119.662,1430194.8,117.944,586555.1,122.496,1564830.5,-0.5279,163664.26,63201166,219956.792081825
2022-04-01,2752156.5,121.003,1440946.8,120.259,589720.8,125.544,1582935.8,-0.3533,164312.49,63665237,219975.932925494
2022-07-01,2765134.3,122.227,1459131.9,122.63,597112,127.808,1610980.3,0.4862,164850.16,63774801,220002.106637221
2022-10-01,2764944.3,124.674,1447650.3,125.609,596913.5,129.434,1643148.8,1.773,165522.15,63956629,220033.727880161
2023-01-01,2766088.5,127.319,1449350.3,127.297,598491.2,130.171,1679333.1,2.636,166456.62,64517592,220069.189438322
2023-04-01,2769572.7,128.576,1450140.5,128.457,599454.8,130.878,1692202.4,3.3624,166695.87,64707884,220107.106515787
2023-07-01,2767809.2,129.441,1454591.7,129.731,599272.2,131.768,1717426.4,3.7775,167098.3,64669659,220146.429135739
2023-10-01,2766310.6,131.257,1455407.4,130.341,605256.9,132.88,1738310.6,3.9578,167534.63,64754234,220186.30144229
