"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
2003-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,479820.1,NA,NA,NA,NA,NA,NA,NA
2003-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.191,NA
2003-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,88.462,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,87.894,NA,NA,NA,NA,NA,NA
2003-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,937303.4,NA,NA,NA,NA,NA
2003-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59166492,NA,NA
2003-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,144854.9,NA,NA,NA
2003-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1391,NA,NA,NA,NA
2003-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2221595.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1244899.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,484640.1,NA,NA,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.367,NA
2003-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,88.884,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,88.161,NA,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,939729.6,NA,NA,NA,NA,NA
2003-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59284821,NA,NA
2003-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,145147.61,NA,NA,NA
2003-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1493,NA,NA,NA,NA
2004-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2232756.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1252183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,484497.8,NA,NA,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.855,NA
2004-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,89.321,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,88.695,NA,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,946982.7,NA,NA,NA,NA,NA
2004-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59205612,NA,NA
2004-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,145342.83,NA,NA,NA
2004-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.0618,NA,NA,NA,NA
2004-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2246471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1254835.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,488211.9,NA,NA,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.366,NA
2004-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,89.953,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,89.502,NA,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,955253.2,NA,NA,NA,NA,NA
2004-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59432851,NA,NA
2004-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,145687.12,NA,NA,NA
2004-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.0834,NA,NA,NA,NA
2004-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2251969.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1256112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,489214.5,NA,NA,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.691,NA
2004-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,90.399,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,90.143,NA,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,959658.6,NA,NA,NA,NA,NA
2004-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59447164,NA,NA
2004-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,146028.32,NA,NA,NA
2004-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1163,NA,NA,NA,NA
2004-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2260217.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1267775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,490812.7,NA,NA,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.203,NA
2004-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,90.767,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,90.815,NA,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,966768.6,NA,NA,NA,NA,NA
2004-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59579172,NA,NA
2004-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,146413.8,NA,NA,NA
2004-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.164,NA,NA,NA,NA
2005-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2264915.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1272000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,492515.8,NA,NA,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.573,NA
2005-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,91.135,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,91.053,NA,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,973730.1,NA,NA,NA,NA,NA
2005-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59640666,NA,NA
2005-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,146635.1,NA,NA,NA
2005-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1404,NA,NA,NA,NA
2005-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2278889.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1279991.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,501040.7,NA,NA,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.99,NA
2005-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,91.525,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,91.628,NA,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,982100.6,NA,NA,NA,NA,NA
2005-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,60126132,NA,NA
2005-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,147078,NA,NA,NA
2005-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1244,NA,NA,NA,NA
2005-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2296699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1286594.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,507173.6,NA,NA,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.341,NA
2005-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,92.243,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,92.191,NA,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,991479,NA,NA,NA,NA,NA
2005-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,60108700,NA,NA
2005-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,147467.66,NA,NA,NA
2005-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.1305,NA,NA,NA,NA
2005-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2310838.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1292699.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,510996.4,NA,NA,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.999,NA
2005-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,92.632,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,92.774,NA,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1004639.8,NA,NA,NA,NA,NA
2005-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,60533386,NA,NA
2005-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,148126.74,NA,NA,NA
2005-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.3437,NA,NA,NA,NA
2006-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2330427.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1299100.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,516928.5,NA,NA,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.32,NA
2006-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,93.235,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,93.5,NA,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1012510.2,NA,NA,NA,NA,NA
2006-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,60836444,NA,NA
2006-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,148748.87,NA,NA,NA
2006-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.6136,NA,NA,NA,NA
2006-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2356641.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1306344.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,529279.1,NA,NA,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.851,NA
2006-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,93.912,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,94.284,NA,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1024542.4,NA,NA,NA,NA,NA
2006-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,61118479,NA,NA
2006-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,149602.04,NA,NA,NA
2006-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,2.8957,NA,NA,NA,NA
2006-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2371285.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1310858.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,533499.1,NA,NA,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.348,NA
